106/05/23,0,0,---,---,---,---,---,0
106/05/24,200000,178000,0.89,0.89,0.89,0.89,+0.02,2
106/05/25,200000,172500,0.88,0.88,0.85,0.85,-0.04,12
106/05/26,0,0,---,---,---,---,---,0
106/05/31,89000,80990,0.91,0.91,0.91,0.91,+0.06,2
106/06/01,89000,82170,0.91,0.93,0.91,0.93,+0.02,10
106/06/02,154000,141650,0.89,0.92,0.89,0.92,-0.01,3
106/06/03,725000,607580,0.87,0.87,0.83,0.83,-0.09,12
106/06/05,1469000,1311930,0.84,0.93,0.84,0.91,+0.08,31
106/06/06,818000,710300,0.89,0.89,0.86,0.86,-0.05,42
106/06/07,0,0,---,---,---,---,---,0
106/06/08,25000,23100,0.93,0.93,0.90,0.90,+0.07,3
106/06/09,25000,21950,0.88,0.88,0.87,0.87,-0.03,3
106/06/12,2000,1620,0.81,0.81,0.81,0.81,-0.06,1
106/06/21,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
106/09/12,440000,201600,0.43,0.47,0.43,0.47,+0.04,6
106/09/13,312000,171880,0.48,0.64,0.48,0.53,+0.06,23
106/09/15,20000,11200,0.56,0.56,0.56,0.56,-0.04,1
106/09/18,440000,421280,0.76,1.03,0.76,1.03,+0.47,20
106/09/20,842000,948190,1.08,1.21,1.02,1.05,+0.09,39
106/09/21,715000,877280,1.18,1.29,0.74,1.12,+0.07,56
106/09/22,321000,327920,1.17,1.17,1.00,1.01,-0.11,9
106/09/25,794000,685980,1.07,1.07,0.77,0.77,-0.24,15
