106/02/13,69000,77770,1.13,1.13,1.11,1.11,+0.14,2
106/02/14,64000,67900,1.07,1.07,1.04,1.05,-0.06,4
106/02/15,10000,10500,1.05,1.05,1.05,1.05,0.00,1
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,124000,124890,1.01,1.01,1.00,1.00,+0.07,3
106/02/22,313000,310410,0.97,1.01,0.97,1.01,+0.01,6
106/02/23,780000,814890,1.00,1.07,0.99,1.05,+0.04,30
106/02/24,1243000,1397280,1.10,1.15,1.10,1.15,+0.10,21
106/03/01,220000,241600,1.15,1.15,1.05,1.05,-0.10,6
