106/02/13,69000,77770,1.13,1.13,1.11,1.11,+0.14,2
106/02/14,64000,67900,1.07,1.07,1.04,1.05,-0.06,4
106/02/15,10000,10500,1.05,1.05,1.05,1.05,0.00,1
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,124000,124890,1.01,1.01,1.00,1.00,+0.07,3
106/02/22,313000,310410,0.97,1.01,0.97,1.01,+0.01,6
106/02/23,780000,814890,1.00,1.07,0.99,1.05,+0.04,30
106/02/24,1243000,1397280,1.10,1.15,1.10,1.15,+0.10,21
106/03/01,220000,241600,1.15,1.15,1.05,1.05,-0.10,6
106/03/02,107000,110040,1.04,1.06,1.01,1.06,+0.01,6
106/03/03,80000,83600,1.04,1.05,1.04,1.04,-0.02,4
106/03/06,836000,778740,0.99,0.99,0.82,0.82,-0.22,8
106/03/07,60000,48450,0.80,0.81,0.80,0.81,-0.01,2
106/03/08,585000,513900,0.86,0.91,0.85,0.86,+0.05,5
106/03/09,862000,752460,0.87,0.88,0.84,0.84,-0.02,13
106/03/10,457000,392200,0.84,0.88,0.84,0.86,+0.02,7
106/03/13,100000,86000,0.86,0.86,0.86,0.86,0.00,1
106/03/14,10000,8200,0.82,0.82,0.82,0.82,-0.04,1
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,5000,3750,0.75,0.75,0.75,0.75,-0.08,1
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,5000,2800,0.56,0.56,0.56,0.56,-0.14,1
