105/01/15,0,0,---,---,---,---,---,0
105/01/18,45000,55610,1.22,1.25,1.22,1.25,+0.11,6
105/01/19,11000,12780,1.20,1.20,1.14,1.17,-0.08,4
105/01/20,149000,180500,1.18,1.24,1.07,1.07,-0.10,10
105/01/21,139000,145900,1.05,1.06,1.00,1.00,-0.07,5
105/01/22,30000,31500,1.06,1.06,1.03,1.03,+0.03,2
105/01/25,124000,135460,1.02,1.12,1.02,1.12,+0.09,7
105/01/26,109000,116070,1.06,1.07,1.04,1.05,-0.07,7
105/01/27,152000,165090,1.07,1.10,1.04,1.04,-0.01,9
105/01/28,118000,122580,1.04,1.05,1.01,1.03,-0.01,5
105/01/29,5000,5200,1.04,1.04,1.04,1.04,+0.01,1
105/01/30,335000,372800,1.08,1.12,1.08,1.12,+0.08,7
105/02/01,392000,432730,1.11,1.12,1.07,1.07,-0.05,14
105/02/02,15000,15630,1.04,1.07,1.04,1.07,0.00,3
105/02/03,25000,26050,1.04,1.05,1.04,1.05,-0.02,3
105/02/15,217000,222940,1.06,1.07,1.02,1.02,-0.03,5
105/02/16,583000,624060,1.04,1.10,1.03,1.09,+0.07,14
