105/04/13,0,0,---,---,---,---,---,0
105/04/14,859000,934610,1.02,1.16,1.02,1.16,+0.19,9
105/04/15,839000,952280,1.09,1.16,1.07,1.12,-0.04,12
105/04/18,20000,21200,1.06,1.06,1.06,1.06,-0.06,1
105/04/19,0,0,---,---,---,---,---,0
105/04/20,85000,83500,1.03,1.03,0.91,0.92,-0.14,4
105/04/21,52000,48550,0.93,0.94,0.91,0.94,+0.02,5
105/04/22,44000,36990,0.86,0.87,0.82,0.87,-0.07,6
105/04/25,186000,157190,0.84,0.89,0.83,0.85,-0.02,13
105/04/26,269000,222630,0.84,0.84,0.80,0.80,-0.05,7
105/04/27,138000,101740,0.77,0.79,0.60,0.61,-0.19,11
105/04/28,92000,57340,0.61,0.64,0.60,0.61,0.00,16
