101/11/07,67000,67430,1.01,1.01,0.97,0.97,-0.12,3
101/11/08,210000,201390,1.01,1.01,0.93,0.94,-0.03,11
101/11/09,38000,33050,0.90,0.90,0.85,0.89,-0.05,4
101/11/12,26000,22780,0.87,0.88,0.87,0.88,-0.01,5
101/11/13,198000,195140,0.94,1.01,0.93,1.00,+0.12,11
101/11/14,160000,164080,1.00,1.03,1.00,1.03,+0.03,10
101/11/15,51000,50580,0.98,1.04,0.98,1.04,+0.01,4
101/11/16,30000,30350,0.99,1.03,0.99,1.02,-0.02,5
101/11/19,170000,171800,1.01,1.06,0.99,1.06,+0.04,8
101/11/20,288000,306780,1.03,1.17,1.02,1.17,+0.11,12
101/11/21,268000,314360,1.19,1.21,1.08,1.08,-0.09,14
101/11/22,142000,140880,1.02,1.02,0.94,0.95,-0.13,5
101/11/23,70000,63000,0.90,0.91,0.89,0.89,-0.06,6
101/11/26,37000,31930,0.84,0.89,0.84,0.89,0.00,2
101/11/27,63000,49610,0.80,0.80,0.77,0.77,-0.12,4
101/11/28,60000,46300,0.77,0.78,0.77,0.78,+0.01,3
101/11/29,289000,211870,0.73,0.74,0.73,0.74,-0.04,4
101/11/30,409000,287850,0.73,0.74,0.70,0.70,-0.04,12
101/12/03,60000,39950,0.64,0.70,0.64,0.70,0.00,4
101/12/04,210000,140600,0.69,0.70,0.65,0.65,-0.05,5
101/12/05,50000,32500,0.65,0.65,0.65,0.65,0.00,2
101/12/06,10000,6600,0.66,0.66,0.66,0.66,+0.01,1
101/12/07,124000,84320,0.68,0.68,0.68,0.68,+0.02,4
101/12/10,185000,130400,0.69,0.72,0.69,0.72,+0.04,3
101/12/11,221000,174560,0.78,0.80,0.78,0.79,+0.07,7
101/12/12,102000,73440,0.72,0.72,0.72,0.72,-0.07,3
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,230000,169400,0.72,0.77,0.72,0.77,+0.10,4
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,190000,138200,0.72,0.73,0.72,0.73,-0.04,3
101/12/21,245000,187100,0.76,0.78,0.74,0.74,+0.01,5
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
