108/01/08,1670312,84380163,50.90,50.90,50.30,50.50,0.00,867
108/01/09,712323,35910299,50.50,50.50,50.40,50.40,-0.10,425
108/01/10,729809,36808739,50.50,50.50,50.40,50.40,0.00,259
108/01/11,789784,39811684,50.50,50.50,50.40,50.40,0.00,260
108/01/14,9117376,458677180,50.40,50.50,50.40,50.50,0.10,234
108/01/15,6213807,312638231,50.40,50.60,50.40,50.50,0.00,168
108/01/16,614412,31086340,50.50,50.60,50.50,50.60,0.10,148
108/01/17,364718,18476996,50.60,50.70,50.60,50.60,0.00,115
108/01/18,614023,31118859,50.60,50.70,50.60,50.70,0.10,92
108/01/21,364468,18484714,50.70,50.80,50.70,50.70,0.00,147
108/01/22,605806,30797614,50.70,50.90,50.70,50.90,0.20,143
