107/09/07,126000,83560,0.78,0.79,0.64,0.66,-0.17,8
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,6000,3660,0.61,0.61,0.61,0.61,-0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,29000,20010,0.69,0.69,0.69,0.69,+0.01,4
107/10/02,271000,187400,0.69,0.70,0.68,0.68,-0.01,13
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
