107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,179000,181860,1.02,1.02,1.01,1.01,+0.11,3
107/02/26,163000,147770,0.91,0.91,0.90,0.90,-0.11,3
107/02/27,56000,50960,0.91,0.91,0.91,0.91,+0.01,1
107/03/01,222000,211110,0.89,0.99,0.89,0.98,+0.07,4
107/03/02,302000,351820,1.09,1.21,1.06,1.20,+0.22,13
107/03/05,81000,119080,1.50,1.58,1.44,1.58,+0.38,9
107/03/07,52000,71790,1.41,1.41,1.38,1.38,-0.01,2
107/03/09,100000,124080,1.24,1.28,1.24,1.28,-0.09,3
107/03/12,99000,121330,1.24,1.24,1.21,1.21,-0.07,4
107/03/13,11000,14980,1.36,1.38,1.36,1.38,+0.17,2
