107/03/05,0,0,---,---,---,---,---,0
107/03/07,56000,75160,1.35,1.35,1.24,1.24,-0.08,3
107/03/09,187000,244540,1.32,1.32,1.28,1.28,-0.05,9
107/03/12,733000,1039210,1.33,1.49,1.33,1.47,+0.19,27
107/03/13,651000,942260,1.40,1.53,1.39,1.46,-0.01,30
107/03/14,318000,467340,1.49,1.49,1.43,1.47,+0.01,22
107/03/15,68000,100440,1.50,1.50,1.42,1.42,-0.05,5
107/03/16,169000,230300,1.40,1.40,1.34,1.34,-0.08,12
107/03/19,261000,354560,1.36,1.38,1.35,1.38,+0.04,13
107/03/20,711000,1019410,1.35,1.54,1.35,1.44,+0.06,31
107/03/21,581000,805470,1.45,1.45,1.36,1.36,-0.08,30
107/03/22,549000,777190,1.38,1.50,1.37,1.41,+0.05,27
107/03/23,479000,614780,1.27,1.33,1.24,1.33,-0.08,28
