105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,30000,34500,1.15,1.15,1.15,1.15,+0.04,1
105/03/08,492000,579900,1.13,1.21,1.13,1.21,+0.06,13
105/03/09,457000,529630,1.17,1.20,1.13,1.13,-0.08,9
105/03/10,310000,374770,1.19,1.29,1.19,1.28,+0.15,10
105/03/11,310000,374500,1.21,1.22,1.19,1.22,-0.06,10
105/03/14,32000,39120,1.17,1.23,1.17,1.23,+0.01,3
105/03/15,563000,756690,1.30,1.42,1.27,1.27,+0.04,24
105/03/16,560000,659690,1.18,1.28,1.15,1.28,+0.01,24
105/03/17,393000,451410,1.27,1.27,1.10,1.10,-0.18,7
105/03/18,386000,432520,1.12,1.17,1.11,1.15,+0.05,9
105/03/21,80000,93240,1.19,1.19,1.15,1.15,0.00,4
105/03/22,0,0,---,---,---,---,---,0
105/03/23,20000,22200,1.11,1.11,1.11,1.11,+0.01,1
105/03/24,50000,53200,1.06,1.07,1.06,1.07,-0.04,2
105/03/25,143000,153410,1.08,1.08,1.07,1.07,0.00,4
105/03/28,476000,510050,1.03,1.17,1.03,1.12,+0.05,11
105/03/29,410000,450580,1.13,1.13,1.03,1.03,-0.09,10
105/03/30,135000,139250,1.03,1.05,1.03,1.03,0.00,4
105/03/31,480000,520140,1.06,1.11,1.06,1.09,+0.06,7
105/04/01,729000,758240,0.99,1.08,0.99,1.06,-0.03,25
