106/02/21,60000,53700,0.90,0.90,0.89,0.89,+0.02,2
106/02/22,15000,12450,0.83,0.83,0.83,0.83,-0.06,1
106/02/23,69000,56740,0.87,0.87,0.81,0.81,-0.02,7
106/02/24,99000,79440,0.82,0.82,0.80,0.80,-0.01,5
106/03/01,159000,131160,0.80,0.86,0.79,0.86,+0.06,11
106/03/02,81000,66940,0.81,0.85,0.81,0.84,-0.02,7
106/03/03,15000,12750,0.85,0.85,0.85,0.85,+0.01,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,11000,9130,0.83,0.83,0.83,0.83,-0.01,2
106/03/08,691000,592030,0.85,0.86,0.85,0.86,+0.03,4
106/03/09,703000,597450,0.85,0.86,0.84,0.86,0.00,6
106/03/10,58000,48800,0.85,0.85,0.84,0.84,-0.02,2
106/03/13,64000,51400,0.80,0.81,0.80,0.80,-0.04,4
106/03/14,410000,339400,0.82,0.83,0.81,0.83,+0.03,6
106/03/15,300000,249000,0.83,0.83,0.83,0.83,0.00,2
106/03/16,4000,3240,0.81,0.81,0.81,0.81,-0.02,1
106/03/17,54000,43200,0.80,0.80,0.80,0.80,-0.01,5
106/03/20,0,0,---,---,---,---,---,0
106/03/21,24000,18960,0.79,0.79,0.79,0.79,+0.01,1
106/03/22,354000,286980,0.81,0.82,0.81,0.81,+0.02,5
106/03/23,320000,262000,0.82,0.82,0.80,0.80,-0.01,2
106/03/24,0,0,---,---,---,---,---,0
106/03/27,300000,240000,0.80,0.80,0.80,0.80,0.00,1
106/03/28,610000,491300,0.79,0.83,0.79,0.82,+0.02,3
106/03/29,311000,248910,0.80,0.81,0.80,0.81,-0.01,3
106/03/30,20000,15800,0.79,0.79,0.79,0.79,-0.02,2
106/03/31,92000,67640,0.78,0.78,0.72,0.72,-0.07,5
106/04/05,468000,341320,0.70,0.74,0.70,0.74,+0.02,9
