105/12/09,108000,75520,0.69,0.71,0.69,0.71,+0.01,2
105/12/12,184000,121660,0.68,0.68,0.65,0.65,-0.06,8
105/12/13,275000,163300,0.63,0.63,0.58,0.58,-0.07,5
105/12/14,199000,116420,0.59,0.59,0.58,0.58,0.00,12
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,7000,4270,0.61,0.61,0.61,0.61,+0.02,1
