106/05/09,0,0,---,---,---,---,---,0
106/05/10,235000,177900,0.75,0.78,0.75,0.78,-0.08,4
106/05/11,247000,189240,0.73,0.82,0.73,0.82,+0.04,7
106/05/12,162000,137340,0.82,0.85,0.82,0.85,+0.03,3
106/05/15,220000,203400,0.90,1.02,0.89,1.00,+0.15,9
106/05/16,40000,37200,0.93,0.93,0.93,0.93,-0.07,3
106/05/17,40000,35100,0.90,0.90,0.87,0.87,-0.06,2
106/05/18,10000,8300,0.83,0.83,0.83,0.83,-0.04,1
106/05/19,353000,344640,0.97,1.01,0.97,0.98,+0.15,8
106/05/22,500000,484860,0.94,1.01,0.94,1.01,+0.03,10
106/05/23,228000,210620,0.93,0.94,0.89,0.89,-0.12,4
106/05/24,149000,141610,0.93,0.96,0.93,0.95,+0.06,6
106/05/25,178000,163760,0.92,0.92,0.92,0.92,-0.03,8
