107/09/07,44000,62260,1.49,1.49,1.36,1.36,-0.29,5
107/09/12,100000,132000,1.32,1.32,1.32,1.32,-0.11,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,37000,48840,1.32,1.32,1.32,1.32,+0.01,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,30000,36300,1.21,1.21,1.21,1.21,+0.08,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,25000,28500,1.14,1.14,1.14,1.14,+0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,500000,279990,0.56,0.56,0.55,0.55,-0.02,2
107/10/19,100000,45000,0.45,0.45,0.45,0.45,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,142000,78820,0.55,0.62,0.55,0.62,+0.10,3
107/11/01,229000,163390,0.67,0.73,0.67,0.73,+0.11,3
107/11/02,218000,173890,0.72,0.93,0.72,0.93,+0.20,6
107/11/05,230000,206090,0.90,0.94,0.85,0.85,-0.08,6
