105/07/06,0,0,---,---,---,---,---,0
105/07/07,150000,127000,0.82,0.92,0.82,0.92,+0.09,7
105/07/11,907000,871100,0.93,0.98,0.92,0.98,+0.06,13
105/07/12,825000,776920,0.95,1.00,0.94,0.97,-0.01,7
105/07/13,153000,150820,1.00,1.00,0.98,1.00,+0.03,5
105/07/14,884000,925570,0.98,1.06,0.98,1.06,+0.06,15
105/07/15,1302000,1433220,1.09,1.19,1.06,1.18,+0.12,36
105/07/18,1514000,1594840,1.18,1.18,0.92,1.03,-0.15,95
105/07/19,754000,812930,1.01,1.27,1.00,1.23,+0.20,51
105/07/20,335000,398080,1.24,1.24,1.13,1.18,-0.05,31
105/07/21,252000,278130,1.10,1.20,1.04,1.06,-0.12,20
105/07/22,123000,127900,1.02,1.07,1.02,1.04,-0.02,12
105/07/25,70000,71000,1.01,1.04,0.97,1.03,-0.01,6
105/07/26,19000,19120,1.02,1.02,0.98,1.00,-0.03,3
105/07/27,25000,24460,0.98,0.99,0.97,0.98,-0.02,4
105/07/28,27000,26290,0.97,0.98,0.97,0.98,0.00,2
105/07/29,46000,41390,0.96,0.96,0.79,0.79,-0.19,6
105/08/01,50000,43340,0.81,0.92,0.81,0.92,+0.13,7
105/08/02,77000,69460,0.88,0.91,0.88,0.88,-0.04,7
105/08/03,65000,55000,0.82,0.89,0.82,0.89,+0.01,3
105/08/04,142000,135890,0.86,0.99,0.86,0.96,+0.07,10
105/08/05,152000,157260,1.03,1.06,1.03,1.06,+0.10,5
105/08/08,10000,10800,1.08,1.08,1.08,1.08,+0.02,1
105/08/09,50000,51200,1.03,1.03,1.02,1.02,-0.06,4
105/08/10,0,0,---,---,---,---,---,0
105/08/11,571000,607400,0.98,1.13,0.93,1.08,+0.10,33
105/08/12,982000,1058290,1.10,1.15,1.01,1.14,+0.06,23
105/08/15,232000,249380,1.10,1.10,1.03,1.06,-0.08,17
105/08/16,221000,228820,1.01,1.05,0.99,1.00,-0.06,10
105/08/17,120000,126600,1.04,1.06,1.02,1.02,+0.02,4
