107/01/02,0,0,---,---,---,---,---,0
107/01/03,86000,114540,1.31,1.36,1.31,1.36,+0.09,4
107/01/04,277000,373280,1.32,1.37,1.32,1.36,0.00,8
107/01/05,433000,675530,1.50,1.75,1.48,1.75,+0.39,11
107/01/08,344000,559010,1.76,1.76,1.40,1.40,-0.35,13
107/01/09,11000,14560,1.37,1.37,1.30,1.31,-0.09,3
107/01/10,73000,99840,1.36,1.38,1.36,1.38,+0.07,2
107/01/11,73000,102200,1.40,1.40,1.40,1.40,+0.02,2
107/01/12,41000,48860,1.30,1.30,1.17,1.20,-0.20,4
107/01/15,34000,39200,1.16,1.16,1.15,1.15,-0.05,2
107/01/16,443000,516760,1.68,1.68,1.14,1.22,+0.07,10
107/01/17,386000,451060,1.15,1.17,1.15,1.17,-0.05,4
107/01/18,25000,29750,1.19,1.19,1.19,1.19,+0.02,1
