107/06/04,60000,51700,0.86,0.87,0.86,0.87,+0.15,2
107/06/05,100000,89600,0.92,0.92,0.88,0.88,+0.01,3
107/06/06,1356000,1250140,0.88,1.01,0.88,1.01,+0.13,17
107/06/08,374000,361690,0.95,0.98,0.94,0.97,-0.02,10
107/06/12,113000,94020,0.84,0.84,0.83,0.83,-0.06,4
107/09/07,10000,3500,0.35,0.35,0.35,0.35,-0.06,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,60000,6000,0.10,0.10,0.10,0.10,0.00,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,70000,6600,0.08,0.10,0.08,0.10,0.00,2
107/10/01,41000,8060,0.19,0.25,0.18,0.25,+0.14,4
107/10/02,46000,10230,0.23,0.23,0.22,0.23,-0.02,4
107/10/03,340000,64800,0.20,0.20,0.19,0.19,-0.04,5
107/10/04,11000,2200,0.20,0.20,0.20,0.20,+0.01,2
107/10/05,200000,32000,0.18,0.19,0.14,0.16,-0.04,8
107/10/08,100000,15500,0.16,0.16,0.15,0.15,-0.01,3
107/10/09,50000,6000,0.12,0.12,0.12,0.12,-0.03,2
107/10/12,100000,10000,0.10,0.10,0.10,0.10,0.00,3
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,397000,65790,0.13,0.18,0.13,0.18,+0.08,10
107/11/01,116000,25440,0.22,0.22,0.20,0.20,+0.02,6
107/11/02,299000,65790,0.23,0.23,0.22,0.22,+0.02,3
107/11/05,328000,85880,0.27,0.30,0.26,0.26,+0.04,6
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,5000,1040,0.20,0.22,0.20,0.22,0.00,2
