107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,2000,2520,1.26,1.26,1.26,1.26,+0.02,1
107/03/26,102000,141540,1.27,1.39,1.27,1.39,+0.13,3
107/03/27,104000,141540,1.40,1.40,1.35,1.36,-0.03,11
107/03/28,2000,2640,1.32,1.32,1.32,1.32,-0.04,1
107/03/29,8000,10340,1.29,1.34,1.27,1.34,+0.02,3
107/03/30,12000,15620,1.31,1.31,1.26,1.26,-0.08,2
107/03/31,4000,4960,1.24,1.24,1.24,1.24,-0.02,1
107/04/02,2000,2460,1.23,1.23,1.23,1.23,-0.01,1
107/04/03,50000,55000,1.10,1.10,1.10,1.10,-0.13,1
107/04/09,2000,2220,1.11,1.11,1.11,1.11,+0.01,1
107/04/10,60000,62500,1.05,1.05,1.04,1.04,-0.07,2
107/04/11,101000,105040,1.04,1.04,1.04,1.04,0.00,2
107/04/12,300000,311000,0.99,1.09,0.99,1.09,+0.05,5
107/04/13,200000,210000,1.05,1.05,1.05,1.05,-0.04,2
107/04/16,0,0,---,---,---,---,---,0
107/04/17,400000,395500,1.00,1.00,0.97,0.97,-0.07,5
107/04/18,11000,10220,0.92,0.93,0.92,0.93,-0.04,3
107/04/20,98000,85250,0.87,0.87,0.86,0.86,-0.05,3
107/04/23,116000,84790,0.79,0.79,0.73,0.73,-0.13,6
107/04/24,216000,136190,0.66,0.66,0.62,0.63,-0.10,5
107/04/25,3000,1860,0.62,0.62,0.62,0.62,-0.01,1
107/04/27,69000,40110,0.60,0.60,0.58,0.58,-0.01,5
107/04/30,65000,37380,0.56,0.58,0.56,0.58,0.00,5
