106/06/21,1245000,1588170,1.26,1.29,1.26,1.29,+0.01,28
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,50000,90000,1.80,1.80,1.80,1.80,+0.02,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,30000,52100,1.75,1.75,1.71,1.71,-0.08,2
106/09/22,10000,16700,1.67,1.67,1.67,1.67,-0.04,1
106/09/25,20000,32300,1.63,1.63,1.60,1.60,-0.07,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,20000,38500,1.92,1.93,1.92,1.93,+0.11,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,10000,18300,1.83,1.83,1.83,1.83,-0.02,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,25000,46250,1.85,1.85,1.85,1.85,+0.04,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
