105/07/06,0,0,---,---,---,---,---,0
105/07/07,776000,790410,1.02,1.03,0.99,1.00,+0.01,16
105/07/11,269000,274730,1.06,1.06,1.00,1.01,+0.01,16
105/07/12,239000,237860,1.00,1.00,0.99,0.99,-0.02,13
105/07/13,114000,110680,0.98,0.98,0.97,0.97,-0.02,3
105/07/14,1438000,1579080,1.02,1.15,1.02,1.08,+0.11,55
105/07/15,1012000,1065570,1.10,1.10,1.02,1.02,-0.06,41
105/07/18,362000,370220,1.03,1.03,1.01,1.01,-0.01,14
105/07/19,60000,59100,1.01,1.01,0.98,0.98,-0.03,2
105/07/20,86000,86020,0.98,1.02,0.96,0.97,-0.01,12
105/07/21,80000,78100,0.98,0.99,0.97,0.97,0.00,6
105/07/22,90000,84600,0.93,0.95,0.93,0.95,-0.02,5
105/07/25,67000,64110,0.96,0.96,0.93,0.93,-0.02,4
105/07/26,135000,124960,0.92,0.94,0.92,0.93,0.00,4
105/07/27,52000,47860,0.93,0.93,0.92,0.92,-0.01,2
105/07/28,1109000,1090340,0.93,1.00,0.93,0.98,+0.06,45
105/07/29,1356000,1345720,0.99,1.02,0.96,0.99,+0.01,30
105/08/01,338000,323780,0.98,0.98,0.94,0.95,-0.04,10
105/08/02,202000,190660,0.97,0.97,0.92,0.92,-0.03,8
105/08/03,93000,85960,0.92,0.93,0.92,0.93,+0.01,6
105/08/04,228000,205990,0.90,0.91,0.89,0.90,-0.03,15
105/08/05,65000,57850,0.89,0.89,0.89,0.89,-0.01,7
105/08/08,1394000,1062250,0.89,0.89,0.66,0.66,-0.23,47
105/08/09,1034000,592650,0.69,0.69,0.53,0.55,-0.11,43
105/08/10,560000,327200,0.58,0.59,0.57,0.59,+0.04,9
105/08/11,2470000,1640230,0.59,0.72,0.59,0.70,+0.11,37
105/08/12,1423000,1025950,0.74,0.75,0.69,0.69,-0.01,22
105/08/15,224000,147600,0.67,0.67,0.63,0.63,-0.06,5
105/08/16,205000,120900,0.60,0.60,0.58,0.58,-0.05,5
105/08/17,120000,68800,0.57,0.59,0.57,0.59,+0.01,3
105/08/18,455000,262600,0.57,0.60,0.57,0.60,+0.01,6
105/08/19,20000,11600,0.58,0.58,0.58,0.58,-0.02,1
105/08/22,135000,72900,0.54,0.54,0.54,0.54,-0.04,3
105/08/23,0,0,---,---,---,---,---,0
105/08/24,76000,44840,0.59,0.59,0.59,0.59,+0.05,2
105/08/25,128000,78990,0.63,0.65,0.60,0.60,+0.01,6
