105/07/06,0,0,---,---,---,---,---,0
105/07/07,776000,790410,1.02,1.03,0.99,1.00,+0.01,16
105/07/11,269000,274730,1.06,1.06,1.00,1.01,+0.01,16
105/07/12,239000,237860,1.00,1.00,0.99,0.99,-0.02,13
105/07/13,114000,110680,0.98,0.98,0.97,0.97,-0.02,3
105/07/14,1438000,1579080,1.02,1.15,1.02,1.08,+0.11,55
105/07/15,1012000,1065570,1.10,1.10,1.02,1.02,-0.06,41
105/07/18,362000,370220,1.03,1.03,1.01,1.01,-0.01,14
105/07/19,60000,59100,1.01,1.01,0.98,0.98,-0.03,2
105/07/20,86000,86020,0.98,1.02,0.96,0.97,-0.01,12
105/07/21,80000,78100,0.98,0.99,0.97,0.97,0.00,6
105/07/22,90000,84600,0.93,0.95,0.93,0.95,-0.02,5
105/07/25,67000,64110,0.96,0.96,0.93,0.93,-0.02,4
