106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,103000,89860,0.84,0.88,0.84,0.86,+0.06,3
106/03/16,240000,215990,0.87,0.95,0.87,0.94,+0.08,5
106/03/17,430000,386320,0.86,0.96,0.85,0.96,+0.02,13
106/03/20,1415000,1447890,0.98,1.11,0.97,1.11,+0.15,28
106/03/21,1120000,1203760,1.08,1.11,1.03,1.11,0.00,15
106/03/22,515000,585290,1.08,1.17,1.05,1.17,+0.06,21
106/03/23,646000,753360,1.17,1.18,1.12,1.16,-0.01,16
106/03/24,123000,125510,1.02,1.03,1.02,1.03,-0.13,3
106/03/27,603000,679460,1.07,1.30,1.05,1.05,+0.02,29
106/03/28,579000,658860,1.14,1.17,0.93,0.94,-0.11,21
106/03/29,432000,481740,1.14,1.14,1.04,1.04,+0.10,6
106/03/30,11000,10970,1.00,1.00,0.99,1.00,-0.04,3
106/03/31,317000,318590,1.01,1.04,0.99,1.03,+0.03,9
106/04/05,457000,477920,1.06,1.06,1.02,1.03,0.00,10
106/04/06,149000,148380,1.00,1.00,0.94,0.95,-0.08,7
106/04/07,217000,220470,0.93,1.08,0.92,1.04,+0.09,8
106/04/10,328000,336440,0.99,1.04,0.99,1.04,0.00,7
106/04/11,140000,133390,0.97,0.97,0.82,0.86,-0.18,4
