104/12/16,0,0,---,---,---,---,---,0
104/12/17,634000,904800,1.32,1.50,1.32,1.50,+0.26,23
104/12/18,634000,893330,1.42,1.42,1.38,1.42,-0.08,31
104/12/21,20000,31600,1.58,1.58,1.58,1.58,+0.16,1
104/12/22,5000,7170,1.44,1.44,1.43,1.43,-0.15,2
104/12/23,0,0,---,---,---,---,---,0
104/12/24,60000,78000,1.30,1.30,1.30,1.30,-0.10,3
104/12/25,60000,76300,1.27,1.28,1.27,1.28,-0.02,2
104/12/28,97000,138540,1.42,1.44,1.38,1.38,+0.10,6
104/12/29,174000,224440,1.34,1.34,1.26,1.32,-0.06,11
104/12/30,1000,1320,1.32,1.32,1.32,1.32,0.00,1
104/12/31,15000,19190,1.28,1.29,1.26,1.26,-0.06,3
105/01/04,159000,198780,1.29,1.29,1.18,1.18,-0.08,15
105/01/05,63000,73600,1.18,1.21,1.05,1.05,-0.13,6
105/01/06,992000,961600,1.00,1.00,0.92,0.95,-0.10,21
105/01/07,690000,635780,0.97,0.97,0.79,0.79,-0.16,14
105/01/08,307000,276670,0.81,0.95,0.81,0.94,+0.15,13
105/01/11,701000,588180,0.88,0.88,0.80,0.80,-0.14,20
105/01/12,1758000,1171460,0.83,0.83,0.55,0.56,-0.24,26
105/01/13,1112000,717290,0.62,0.67,0.60,0.67,+0.11,18
105/01/14,3098000,1863200,0.59,0.64,0.57,0.64,-0.03,27
105/01/15,2042000,1604830,0.79,0.83,0.75,0.76,+0.12,39
105/01/18,1583000,1287320,0.71,0.92,0.71,0.91,+0.15,29
105/01/19,711000,598970,0.90,0.90,0.80,0.85,-0.06,29
105/01/20,1530000,1313390,0.85,0.91,0.78,0.79,-0.06,38
105/01/21,1359000,1022750,0.80,0.80,0.73,0.74,-0.05,25
105/01/22,1265000,934880,0.76,0.78,0.69,0.72,-0.02,17
105/01/25,1141000,879120,0.74,0.79,0.73,0.79,+0.07,12
105/01/26,573000,441080,0.77,0.78,0.76,0.77,-0.02,8
105/01/27,1315000,1110690,0.85,0.89,0.81,0.81,+0.04,23
105/01/28,975000,763030,0.77,0.82,0.74,0.82,+0.01,12
105/01/29,71000,58060,0.81,0.85,0.81,0.82,0.00,6
105/01/30,964000,919810,0.94,0.97,0.94,0.96,+0.14,22
105/02/01,431000,382050,0.96,0.96,0.84,0.87,-0.09,16
105/02/02,365000,328500,0.95,0.95,0.86,0.86,-0.01,10
105/02/03,770000,593600,0.79,0.79,0.77,0.79,-0.07,7
105/02/15,390000,289440,0.75,0.75,0.67,0.67,-0.12,10
105/02/16,380000,294400,0.77,0.81,0.75,0.79,+0.12,7
105/02/17,881000,666850,0.75,0.77,0.73,0.73,-0.06,13
