105/10/06,12000,15840,1.32,1.32,1.32,1.32,+0.05,2
105/10/07,18000,23920,1.33,1.35,1.32,1.35,+0.03,3
105/10/11,95000,130330,1.37,1.41,1.37,1.41,+0.06,3
105/10/12,111000,150700,1.36,1.36,1.32,1.32,-0.09,5
105/10/13,181000,239820,1.32,1.33,1.32,1.33,+0.01,2
105/12/09,393000,356160,0.90,0.92,0.90,0.91,+0.04,7
105/12/12,457000,430460,0.93,0.98,0.93,0.98,+0.07,7
105/12/13,452000,456230,1.02,1.02,0.98,0.98,0.00,10
105/12/14,141000,134950,0.94,0.96,0.94,0.95,-0.03,6
105/12/15,22000,20680,0.94,0.94,0.94,0.94,-0.01,3
105/12/16,60000,52700,0.88,0.88,0.87,0.87,-0.07,2
105/12/19,190000,164200,0.86,0.87,0.86,0.87,0.00,6
105/12/20,10000,8500,0.85,0.85,0.85,0.85,-0.02,1
105/12/21,154000,123920,0.80,0.83,0.80,0.83,-0.02,3
105/12/22,44000,37360,0.84,0.86,0.84,0.86,+0.03,3
105/12/23,315000,280200,0.89,0.89,0.88,0.88,+0.02,4
105/12/26,4000,3520,0.88,0.88,0.88,0.88,0.00,1
105/12/27,54000,45400,0.85,0.85,0.84,0.84,-0.04,3
105/12/28,0,0,---,---,---,---,---,0
105/12/29,15000,12100,0.82,0.82,0.80,0.80,-0.04,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,60000,40800,0.68,0.68,0.68,0.68,-0.10,1
106/01/04,130000,82900,0.63,0.64,0.63,0.64,-0.04,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,10000,5900,0.59,0.59,0.59,0.59,0.00,1
106/01/10,100000,56000,0.56,0.56,0.56,0.56,-0.03,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,100000,56000,0.56,0.56,0.56,0.56,+0.01,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,20000,9400,0.47,0.47,0.47,0.47,-0.03,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,3000,900,0.30,0.30,0.30,0.30,+0.02,1
106/02/17,3000,870,0.29,0.29,0.29,0.29,-0.01,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
