105/02/15,0,0,---,---,---,---,---,0
105/02/16,68000,95880,1.41,1.41,1.41,1.41,+0.23,2
105/02/17,68000,102400,1.52,1.52,1.50,1.50,+0.09,4
105/02/18,12000,17030,1.45,1.45,1.35,1.35,-0.15,5
105/02/19,22000,33100,1.45,1.57,1.45,1.57,+0.22,2
105/02/22,32000,49020,1.48,1.57,1.48,1.51,-0.06,8
105/02/23,45000,67390,1.52,1.52,1.45,1.47,-0.04,6
105/02/24,144000,229970,1.56,1.67,1.55,1.67,+0.20,12
105/02/25,137000,215710,1.56,1.58,1.56,1.57,-0.10,6
105/02/26,0,0,---,---,---,---,---,0
105/03/01,1000,1520,1.52,1.52,1.52,1.52,+0.09,1
105/03/02,1000,1550,1.55,1.55,1.55,1.55,+0.03,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,4000,5320,1.33,1.33,1.33,1.33,-0.12,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,282000,366550,1.35,1.35,1.22,1.22,-0.11,10
105/03/09,806000,1180610,1.36,1.70,1.35,1.68,+0.46,22
105/03/10,511000,808630,1.59,1.62,1.53,1.53,-0.15,19
105/03/11,83000,133370,1.51,1.63,1.51,1.63,+0.10,3
105/03/14,313000,538390,1.62,1.88,1.60,1.88,+0.25,7
105/03/15,246000,434190,1.76,1.78,1.75,1.75,-0.13,6
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,239000,375380,1.38,1.61,1.38,1.61,+0.19,5
105/03/22,249000,388090,1.57,1.57,1.51,1.55,-0.06,9
105/03/23,29000,41180,1.47,1.47,1.36,1.37,-0.18,5
105/03/24,32000,42800,1.31,1.38,1.30,1.32,-0.05,5
105/03/25,24000,32810,1.36,1.39,1.35,1.35,+0.03,4
105/03/28,40000,51200,1.27,1.31,1.25,1.31,-0.04,4
105/03/29,24000,30120,1.33,1.33,1.24,1.24,-0.07,2
105/03/30,117000,153000,1.27,1.38,1.27,1.38,+0.14,9
105/03/31,100000,138190,1.40,1.42,1.36,1.42,+0.04,10
105/04/01,28000,37820,1.34,1.37,1.34,1.37,-0.05,3
