105/08/05,0,0,---,---,---,---,---,0
105/08/08,812000,760230,0.88,0.98,0.88,0.96,+0.10,21
105/08/09,927000,599650,0.89,0.89,0.61,0.61,-0.35,38
105/08/10,299000,168060,0.59,0.59,0.54,0.54,-0.07,7
105/08/11,104000,45780,0.50,0.50,0.41,0.43,-0.11,8
105/08/12,48000,22740,0.48,0.50,0.47,0.50,+0.07,5
105/08/15,41000,19270,0.47,0.47,0.47,0.47,-0.03,2
105/08/16,5000,2250,0.45,0.45,0.45,0.45,-0.02,1
105/08/17,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
105/08/18,393000,197370,0.50,0.53,0.50,0.53,+0.06,7
105/08/19,499000,265800,0.55,0.55,0.50,0.50,-0.03,21
105/08/22,60000,27100,0.45,0.46,0.45,0.45,-0.05,4
105/08/23,30000,14300,0.48,0.48,0.47,0.47,+0.02,2
105/08/24,175000,80900,0.48,0.48,0.46,0.46,-0.01,6
105/08/25,71000,31040,0.44,0.44,0.43,0.44,-0.02,4
105/08/26,67000,31090,0.45,0.47,0.45,0.47,+0.03,3
105/08/29,35000,17490,0.51,0.51,0.49,0.50,+0.03,3
105/08/30,285000,148010,0.51,0.52,0.50,0.50,0.00,8
105/08/31,298000,150930,0.51,0.51,0.49,0.51,+0.01,13
105/09/01,12000,5740,0.48,0.48,0.47,0.47,-0.04,2
105/09/02,20000,9200,0.46,0.46,0.46,0.46,-0.01,1
105/09/05,20000,9200,0.46,0.46,0.46,0.46,0.00,1
105/09/06,919000,454120,0.46,0.54,0.46,0.54,+0.08,17
