106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,465000,789250,1.74,1.76,1.66,1.71,+0.16,23
106/05/03,186000,296380,1.61,1.63,1.57,1.59,-0.12,5
106/05/04,287000,413130,1.59,1.59,1.42,1.42,-0.17,6
106/05/05,246000,351430,1.39,1.43,1.39,1.42,0.00,6
106/05/08,231000,314040,1.38,1.38,1.35,1.37,-0.05,12
106/05/09,70000,91860,1.32,1.37,1.26,1.26,-0.11,4
106/05/10,1412000,2011490,1.31,1.53,1.31,1.47,+0.21,26
106/05/11,1141000,1626750,1.46,1.46,1.38,1.41,-0.06,31
106/05/12,204000,290800,1.43,1.43,1.35,1.35,-0.06,6
106/05/15,224000,299560,1.31,1.36,1.31,1.35,0.00,12
