106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,465000,789250,1.74,1.76,1.66,1.71,+0.16,23
106/05/03,186000,296380,1.61,1.63,1.57,1.59,-0.12,5
106/05/04,287000,413130,1.59,1.59,1.42,1.42,-0.17,6
106/05/05,246000,351430,1.39,1.43,1.39,1.42,0.00,6
106/05/08,231000,314040,1.38,1.38,1.35,1.37,-0.05,12
106/05/09,70000,91860,1.32,1.37,1.26,1.26,-0.11,4
106/05/10,1412000,2011490,1.31,1.53,1.31,1.47,+0.21,26
106/05/11,1141000,1626750,1.46,1.46,1.38,1.41,-0.06,31
106/05/12,204000,290800,1.43,1.43,1.35,1.35,-0.06,6
106/05/15,224000,299560,1.31,1.36,1.31,1.35,0.00,12
106/05/16,1813000,2677670,1.35,1.56,1.35,1.46,+0.11,41
106/05/17,1506000,2118740,1.42,1.43,1.35,1.42,-0.04,34
106/05/18,295000,396090,1.29,1.37,1.29,1.37,-0.05,7
106/05/19,265000,362200,1.37,1.38,1.36,1.37,0.00,10
106/05/22,534000,761640,1.41,1.48,1.39,1.46,+0.09,15
106/05/23,598000,991160,1.54,1.97,1.54,1.97,+0.51,39
106/05/24,475000,1043030,2.10,2.52,2.05,2.52,+0.55,22
106/05/25,416000,964760,2.32,2.44,2.24,2.44,-0.08,14
106/05/26,109000,269450,2.57,2.59,2.38,2.45,+0.01,9
106/05/31,36000,85580,2.43,2.43,2.32,2.32,-0.13,4
106/06/01,237000,585610,2.25,2.55,2.25,2.50,+0.18,21
106/06/02,130000,306950,2.35,2.56,2.32,2.55,+0.05,6
106/06/03,419000,1066460,2.45,2.63,2.43,2.60,+0.05,22
106/06/05,265000,679770,2.64,2.65,2.52,2.65,+0.05,16
106/06/06,183000,505970,2.60,2.98,2.60,2.90,+0.25,18
106/06/07,105000,292490,2.83,2.83,2.73,2.74,-0.16,6
106/06/08,59000,164300,2.99,3.16,2.58,2.58,-0.16,10
106/06/09,222000,551280,2.58,2.61,2.40,2.48,-0.10,13
