105/05/11,0,0,---,---,---,---,---,0
105/05/12,5000,13050,2.61,2.61,2.61,2.61,+0.10,1
105/05/13,0,0,---,---,---,---,---,0
105/05/16,10000,23000,2.30,2.30,2.30,2.30,-0.27,1
105/05/17,150000,313200,2.31,2.31,1.99,1.99,-0.31,6
105/05/18,227000,435140,1.89,1.95,1.89,1.95,-0.04,5
105/05/19,192000,383630,2.00,2.06,1.98,2.06,+0.11,6
105/05/20,458000,932400,2.06,2.10,1.80,1.82,-0.24,9
105/05/23,431000,821390,1.92,1.92,1.89,1.89,+0.07,7
105/05/24,272000,476810,1.69,1.83,1.62,1.83,-0.06,10
105/05/25,1257000,2254770,1.73,1.80,1.73,1.78,-0.05,14
105/05/26,1497000,2491490,1.66,1.75,1.63,1.75,-0.03,31
105/05/27,796000,1312960,1.65,1.70,1.58,1.67,-0.08,17
105/05/30,245000,397230,1.63,1.63,1.60,1.60,-0.07,4
105/05/31,309000,477270,1.53,1.56,1.53,1.55,-0.05,9
105/06/01,513000,754340,1.49,1.49,1.40,1.48,-0.07,10
105/06/02,318000,472060,1.48,1.57,1.48,1.57,+0.09,5
