105/12/09,2000,1410,0.71,0.71,0.70,0.70,0.00,2
105/12/12,125000,86250,0.69,0.69,0.69,0.69,-0.01,2
105/12/13,60000,39600,0.66,0.66,0.66,0.66,-0.03,1
105/12/14,10000,7000,0.70,0.70,0.70,0.70,+0.04,1
105/12/15,70000,47600,0.68,0.68,0.68,0.68,-0.02,2
105/12/16,60000,40200,0.67,0.67,0.67,0.67,-0.01,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,60000,35400,0.59,0.59,0.59,0.59,-0.04,1
105/12/22,3000,1800,0.60,0.60,0.60,0.60,+0.01,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,954000,397680,0.41,0.48,0.41,0.46,+0.04,9
106/01/13,954000,411340,0.44,0.44,0.42,0.44,-0.02,14
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,250000,97500,0.39,0.39,0.39,0.39,-0.02,2
106/01/19,300000,118000,0.40,0.40,0.39,0.39,0.00,4
106/01/20,50000,20500,0.41,0.41,0.41,0.41,+0.02,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,760000,266400,0.34,0.36,0.34,0.36,+0.02,4
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,50000,16500,0.33,0.33,0.33,0.33,0.00,1
106/02/13,0,0,---,---,---,---,---,0
