106/04/27,0,0,---,---,---,---,---,0
106/04/28,5000,6950,1.39,1.39,1.39,1.39,+0.07,1
106/05/02,73000,101260,1.42,1.42,1.36,1.36,-0.03,4
106/05/03,130000,158900,1.32,1.32,1.17,1.17,-0.19,9
106/05/04,21000,24180,1.18,1.18,1.15,1.15,-0.02,2
106/05/05,46000,44910,0.98,1.02,0.95,0.95,-0.20,4
106/05/08,110000,93100,0.84,0.85,0.82,0.85,-0.10,11
106/05/09,456000,471330,0.96,1.12,0.96,1.10,+0.25,19
106/05/10,382000,431640,1.08,1.15,1.08,1.13,+0.03,22
106/05/11,56000,66930,1.17,1.22,1.14,1.16,+0.03,6
106/05/12,0,0,---,---,---,---,---,0
106/05/15,523000,650340,1.19,1.26,1.19,1.26,+0.09,10
