106/09/12,0,0,---,---,---,---,---,0
106/09/13,316000,502390,1.60,1.62,1.53,1.55,+0.16,10
106/09/15,448000,807900,1.85,1.85,1.74,1.76,-0.12,20
106/09/18,167000,300120,1.84,1.84,1.76,1.79,+0.03,9
106/09/20,28000,48840,1.75,1.75,1.73,1.73,-0.03,4
106/09/21,217000,398550,1.71,1.92,1.71,1.90,+0.17,6
106/09/22,384000,653390,1.75,1.75,1.62,1.62,-0.28,11
106/09/25,122000,186920,1.54,1.55,1.40,1.40,-0.22,9
106/09/26,194000,288740,1.44,1.50,1.44,1.48,+0.08,4
106/09/27,610000,890100,1.41,1.57,1.41,1.56,+0.08,12
106/09/28,424000,656380,1.57,1.57,1.53,1.55,-0.01,11
106/09/29,152000,240540,1.51,1.67,1.51,1.67,+0.12,3
