106/09/12,0,0,---,---,---,---,---,0
106/09/13,316000,502390,1.60,1.62,1.53,1.55,+0.16,10
106/09/15,448000,807900,1.85,1.85,1.74,1.76,-0.12,20
106/09/18,167000,300120,1.84,1.84,1.76,1.79,+0.03,9
106/09/20,28000,48840,1.75,1.75,1.73,1.73,-0.03,4
106/09/21,217000,398550,1.71,1.92,1.71,1.90,+0.17,6
106/09/22,384000,653390,1.75,1.75,1.62,1.62,-0.28,11
106/09/25,122000,186920,1.54,1.55,1.40,1.40,-0.22,9
106/09/26,194000,288740,1.44,1.50,1.44,1.48,+0.08,4
106/09/27,610000,890100,1.41,1.57,1.41,1.56,+0.08,12
106/09/28,424000,656380,1.57,1.57,1.53,1.55,-0.01,11
106/09/29,152000,240540,1.51,1.67,1.51,1.67,+0.12,3
106/09/30,260000,381530,1.49,1.50,1.44,1.46,-0.21,8
106/10/03,480000,840380,1.69,1.82,1.59,1.59,-0.05,18
106/10/06,450000,842270,1.84,2.05,1.82,1.93,-0.04,24
106/10/11,5000,9440,1.96,1.96,1.83,1.83,-0.10,4
106/10/12,3000,5340,1.78,1.78,1.78,1.78,-0.05,1
106/10/13,191000,328860,1.75,1.75,1.67,1.68,-0.10,6
106/10/16,338000,572480,1.63,1.81,1.63,1.64,-0.04,9
