105/07/06,0,0,---,---,---,---,---,0
105/07/07,40000,41600,1.04,1.04,1.04,1.04,-0.05,2
105/07/11,41000,43570,1.08,1.08,1.06,1.06,+0.02,4
105/07/12,32000,34130,1.05,1.08,1.05,1.08,+0.02,5
105/07/13,119000,126350,1.07,1.09,1.06,1.09,+0.01,5
105/07/14,2000,2140,1.07,1.07,1.07,1.07,-0.02,1
105/07/15,18000,18360,1.02,1.02,1.02,1.02,-0.05,1
105/07/18,139000,132650,1.01,1.01,0.94,0.95,-0.07,6
105/07/19,372000,312910,0.89,0.89,0.81,0.81,-0.14,11
105/07/20,214000,189360,0.85,0.90,0.85,0.88,+0.07,11
105/07/21,40000,34320,0.86,0.87,0.85,0.87,-0.01,8
105/07/22,155000,137750,0.85,0.91,0.85,0.89,+0.02,7
105/07/25,138000,115420,0.89,0.89,0.83,0.83,-0.06,4
105/07/26,64000,53070,0.83,0.83,0.82,0.83,0.00,4
105/07/27,81000,66000,0.81,0.82,0.81,0.81,-0.02,6
105/07/28,15000,11950,0.81,0.81,0.79,0.79,-0.02,2
105/07/29,30000,22200,0.74,0.74,0.74,0.74,-0.05,2
105/08/01,150000,113700,0.75,0.76,0.75,0.75,+0.01,3
105/08/02,120000,89740,0.75,0.75,0.73,0.73,-0.02,4
105/08/03,3000,2010,0.67,0.67,0.67,0.67,-0.06,1
105/08/04,353000,309150,0.72,0.98,0.70,0.91,+0.24,24
