105/12/09,101000,55500,0.50,0.55,0.50,0.55,+0.03,3
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,200000,106000,0.53,0.53,0.53,0.53,+0.02,2
105/12/15,425000,238600,0.54,0.60,0.54,0.60,+0.07,8
105/12/16,105000,59850,0.57,0.57,0.57,0.57,-0.03,3
105/12/19,25000,14950,0.61,0.61,0.57,0.57,0.00,3
105/12/20,21000,12360,0.56,0.61,0.56,0.61,+0.04,3
105/12/21,24000,14800,0.62,0.62,0.60,0.62,+0.01,3
105/12/22,20000,11500,0.58,0.58,0.57,0.57,-0.05,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,160000,88000,0.55,0.55,0.55,0.55,+0.03,2
106/01/03,162000,87460,0.54,0.54,0.53,0.53,-0.02,5
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
