106/09/21,0,0,--,--,--,--,0.00,0
106/09/22,0,0,--,--,--,--,0.00,0
106/09/25,2000,8520,4.26,4.26,4.26,4.26,0.00,1
106/09/26,0,0,--,--,--,--,0.00,0
106/09/27,0,0,--,--,--,--,0.00,0
106/09/28,0,0,--,--,--,--,0.00,0
106/09/29,0,0,--,--,--,--,0.00,0
106/09/30,0,0,--,--,--,--,0.00,0
106/10/02,2000,8260,4.13,4.13,4.13,4.13,0.00,1
106/10/03,2000,8240,4.12,4.12,4.12,4.12,-0.01,1
106/10/05,0,0,--,--,--,--,0.00,0
106/10/06,0,0,--,--,--,--,0.00,0
106/10/11,8000,29900,3.75,3.75,3.73,3.73,0.00,2
106/10/12,30000,108600,3.67,3.67,3.61,3.61,-0.12,2
106/10/13,0,0,--,--,--,--,0.00,0
106/10/16,20000,70800,3.54,3.54,3.54,3.54,0.00,1
106/10/17,50000,174900,3.49,3.52,3.48,3.52,-0.02,3
106/10/18,20000,71000,3.55,3.55,3.55,3.55,0.03,1
106/10/19,30000,102390,3.43,3.43,3.37,3.41,-0.14,6
106/10/20,40000,139090,3.53,3.53,3.43,3.49,0.08,6
106/10/23,0,0,--,--,--,--,0.00,0
106/10/24,60000,206700,3.46,3.46,3.42,3.42,0.00,6
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,6000,20650,3.44,3.45,3.44,3.45,0.00,2
106/10/27,13000,45460,3.35,3.52,3.35,3.52,0.07,4
106/10/30,40000,132100,3.29,3.37,3.27,3.37,-0.15,4
106/10/31,32000,106940,3.37,3.37,3.33,3.33,-0.04,4
106/11/01,80000,261900,3.27,3.28,3.27,3.27,-0.06,4
106/11/02,60000,199800,3.33,3.33,3.33,3.33,0.06,1
106/11/03,0,0,--,--,--,--,0.00,0
106/11/06,59000,194640,3.24,3.30,3.24,3.30,0.00,3
106/11/07,30000,97700,3.27,3.27,3.24,3.24,-0.06,3
106/11/08,0,0,--,--,--,--,0.00,0
106/11/09,121000,413640,3.24,3.42,3.24,3.42,0.00,2
106/11/10,140000,482750,3.50,3.50,3.39,3.39,-0.03,4
106/11/13,25000,85800,3.45,3.45,3.41,3.44,0.05,3
106/11/14,30000,104100,3.47,3.47,3.47,3.47,0.03,1
