107/01/08,0,0,---,---,---,---,---,0
107/01/09,39000,65520,1.68,1.68,1.68,1.68,-0.04,1
107/01/10,41000,69250,1.69,1.69,1.67,1.67,-0.01,2
107/01/11,57000,90060,1.58,1.58,1.58,1.58,-0.09,1
107/01/12,566000,974060,1.65,1.76,1.65,1.73,+0.15,12
107/01/15,484000,899320,1.83,1.94,1.80,1.87,+0.14,9
107/01/16,255000,434310,1.70,1.74,1.66,1.70,-0.17,6
107/01/17,202000,328280,1.63,1.64,1.62,1.64,-0.06,4
107/01/18,773000,1309150,1.63,1.77,1.63,1.69,+0.05,20
107/01/19,954000,1637220,1.72,1.74,1.64,1.68,-0.01,19
107/01/22,709000,1219940,1.67,1.77,1.65,1.74,+0.06,14
107/01/23,378000,614930,1.65,1.65,1.62,1.63,-0.11,5
