105/12/22,0,0,---,---,---,---,---,0
105/12/23,9000,9810,1.09,1.09,1.09,1.09,+0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,9000,8100,0.90,0.90,0.90,0.90,-0.04,1
105/12/28,228000,229280,1.00,1.01,1.00,1.01,+0.11,2
105/12/29,228000,207200,0.90,0.92,0.90,0.92,-0.09,2
105/12/30,86000,80840,0.94,0.94,0.94,0.94,+0.02,2
106/01/03,86000,77400,0.90,0.90,0.90,0.90,-0.04,2
106/01/04,179000,179790,1.00,1.01,1.00,1.01,+0.11,2
106/01/05,259000,250050,0.95,1.00,0.95,1.00,-0.01,3
106/01/06,319000,305210,0.93,0.99,0.93,0.99,-0.01,5
106/01/09,289000,273780,0.94,0.96,0.94,0.94,-0.05,5
