106/06/12,0,0,---,---,---,---,---,0
106/06/21,63000,57030,0.91,0.91,0.90,0.90,+0.02,5
106/09/12,255000,219560,0.84,0.89,0.82,0.86,+0.01,7
106/09/13,207000,171450,0.84,0.84,0.82,0.83,-0.03,6
106/09/15,1014000,878320,0.81,0.94,0.80,0.94,+0.09,22
106/09/18,554000,517280,0.94,0.97,0.91,0.91,-0.03,27
106/09/20,1216000,1201130,0.96,1.03,0.95,0.98,0.00,29
106/09/21,892000,864390,0.96,1.00,0.95,0.96,-0.02,31
106/09/22,537000,490520,0.96,0.96,0.87,0.87,-0.09,32
106/09/25,256000,230230,0.94,0.94,0.85,0.90,+0.03,15
106/09/26,131000,118740,0.90,0.91,0.84,0.84,-0.06,6
106/09/27,369000,320410,0.85,0.88,0.85,0.85,+0.01,12
106/09/28,343000,295090,0.86,0.88,0.85,0.85,0.00,9
106/09/29,1196000,1111430,0.84,1.01,0.84,1.01,+0.16,27
106/09/30,1299000,1353300,1.06,1.11,1.00,1.04,+0.03,62
106/10/03,172000,170260,1.02,1.02,0.96,0.96,-0.08,17
106/10/06,383000,373020,0.98,1.02,0.95,0.96,-0.05,19
106/10/11,220000,191670,0.94,0.94,0.83,0.84,-0.12,14
106/10/12,705000,588650,0.83,0.85,0.83,0.83,-0.01,12
106/10/13,684000,523200,0.83,0.83,0.74,0.78,-0.05,46
106/10/16,809000,623050,0.79,0.79,0.77,0.77,-0.01,8
106/10/17,125000,95180,0.78,0.78,0.76,0.76,-0.01,6
106/10/18,440000,335800,0.71,0.79,0.71,0.79,+0.03,11
106/10/19,521000,398270,0.76,0.80,0.73,0.78,-0.01,38
106/10/20,901000,690670,0.75,0.78,0.75,0.76,-0.02,17
106/10/23,1390000,1099600,0.79,0.83,0.78,0.79,+0.03,27
