106/03/20,0,0,---,---,---,---,---,0
106/03/21,50000,47000,0.94,0.94,0.94,0.94,-0.09,1
106/03/22,0,0,---,---,---,---,---,0
106/03/23,609000,586870,0.90,1.01,0.90,0.94,+0.09,12
106/03/24,554000,487880,0.94,0.94,0.82,0.87,-0.07,18
106/03/27,39000,33540,0.86,0.86,0.86,0.86,-0.01,1
106/03/28,153000,119760,0.79,0.79,0.76,0.76,-0.10,3
106/03/29,816000,690770,0.81,0.89,0.80,0.89,+0.13,14
106/03/30,916000,771830,0.84,0.87,0.80,0.85,-0.04,20
106/03/31,262000,220820,0.86,0.88,0.82,0.83,-0.02,10
106/04/05,40000,32300,0.83,0.83,0.80,0.80,-0.03,2
106/04/06,385000,348450,0.88,0.95,0.88,0.91,+0.11,11
