106/02/10,6067870,313816217,51.50,51.90,51.50,51.70,X,1741
106/02/13,2617236,135581878,51.80,51.90,51.70,51.80,0.10,896
106/02/14,1488227,77035604,51.80,51.90,51.70,51.70,-0.10,486
106/02/15,1851604,95716898,51.70,51.80,51.60,51.60,-0.10,407
106/02/16,822240,42469368,51.70,51.70,51.60,51.60,,369
106/02/17,980015,50727762,51.70,51.80,51.70,51.70,0.10,274
106/02/18,521764,27065467,51.70,52.00,51.70,51.90,0.20,225
106/02/20,472454,24526752,51.90,52.00,51.80,51.90,,171
106/02/21,696028,36216156,51.90,52.20,51.90,52.20,0.30,280
106/02/22,1045548,54535527,52.20,52.30,52.10,52.10,-0.10,244
106/02/23,526478,27511484,52.10,52.30,52.10,52.30,0.20,177
106/02/24,284837,14905467,52.30,52.40,52.20,52.40,0.10,99
106/03/01,740630,38871705,52.40,52.60,52.40,52.60,0.20,230
106/03/02,927767,49063657,52.70,53.00,52.70,53.00,0.40,280
106/03/03,4816176,246751433,53.00,53.30,53.00,53.20,0.20,223
106/03/06,424395,22580735,53.30,53.30,53.10,53.20,,158
106/03/07,723383,38432281,53.20,53.20,53.10,53.10,-0.10,105
106/03/08,1355031,71620928,53.10,53.10,52.60,52.80,-0.30,200
106/03/09,170902,9018032,52.80,52.80,52.70,52.70,-0.10,63
106/03/10,226456,11940846,52.70,52.80,52.70,52.80,0.10,72
106/03/13,227920,12011094,52.80,52.80,52.70,52.70,-0.10,90
106/03/14,351411,18472467,52.70,52.70,52.50,52.50,-0.20,131
106/03/15,199559,10489142,52.60,52.60,52.50,52.60,0.10,101
106/03/16,214455,11264882,52.60,52.60,52.50,52.50,-0.10,125
106/03/17,540997,28381537,52.50,52.60,52.40,52.40,-0.10,165
106/03/20,605508,31692513,52.40,52.40,52.20,52.20,-0.20,182
106/03/21,156477,8182539,52.20,52.40,52.20,52.30,0.10,82
106/03/22,1146426,59779485,52.30,52.30,52.00,52.20,-0.10,168
106/03/23,221502,11563597,52.30,52.30,52.20,52.20,,85
106/03/24,120740,6297849,52.20,52.20,52.10,52.20,,58
106/03/27,150827,7869604,52.20,52.20,52.10,52.10,-0.10,61
106/03/28,735412,38333557,52.20,52.20,52.00,52.10,,139
106/03/29,288214,15026644,52.10,52.20,52.10,52.10,,77
106/03/30,631676,32920752,52.10,52.20,52.00,52.00,-0.10,97
106/03/31,784194,40744561,52.10,52.10,51.90,51.90,-0.10,135
106/04/05,277135,14396796,51.90,52.00,51.90,51.90,,97
106/04/06,176676,9196582,51.90,52.10,51.90,52.00,0.10,50
106/04/07,193142,10076084,52.00,52.20,52.00,52.10,0.10,64
106/04/10,108926,5680138,52.10,52.20,52.10,52.10,,39
106/04/11,124009,6463964,52.20,52.20,52.10,52.10,,44
106/04/12,301568,15740090,52.10,52.30,52.10,52.30,0.20,87
106/04/13,104696,5462292,52.20,52.20,52.10,52.10,-0.20,42
106/04/14,325454,16983708,52.10,52.20,52.10,52.10,,85
106/04/17,207793,10844673,52.10,52.20,52.10,52.20,0.10,58
106/04/18,259539,13567628,52.20,52.30,52.10,52.10,-0.10,51
106/04/19,185784,9696068,52.10,52.30,52.10,52.20,0.10,62
106/04/20,268631,14044369,52.20,52.40,52.20,52.20,,70
106/04/21,112295,5863767,52.20,52.30,52.20,52.20,,34
106/04/24,133208,6960735,52.30,52.30,52.20,52.20,,20
106/04/25,933085,48469620,52.20,52.20,51.80,52.00,-0.20,139
106/04/26,745339,38492593,51.60,52.00,51.60,52.00,,93
106/04/27,58250,3027172,52.00,52.00,51.90,52.00,,25
106/04/28,208731,10831958,51.90,52.00,51.80,51.90,-0.10,92
106/05/02,100890,5234405,51.90,52.00,51.80,51.90,,57
106/05/03,298967,15544880,52.00,52.00,51.90,52.00,0.10,65
106/05/04,258919,13424197,51.90,52.00,51.80,51.90,-0.10,95
106/05/05,123054,6377492,51.90,51.90,51.80,51.80,-0.10,63
106/05/08,119655,6197761,51.80,51.90,51.70,51.80,,85
106/05/09,361306,18665884,51.80,51.80,51.60,51.60,-0.20,105
106/05/10,80969,4186696,51.60,51.80,51.60,51.70,0.10,50
106/05/11,115597,5975557,51.70,51.70,51.60,51.70,,83
106/05/12,580769,29940274,51.70,51.70,51.50,51.60,-0.10,189
106/05/15,307590,15866582,51.60,51.70,51.50,51.50,-0.10,112
106/05/16,562837,28987803,51.50,51.60,51.40,51.50,,177
