107/09/07,79000,92540,1.21,1.21,1.13,1.14,-0.04,9
107/09/12,107000,126270,1.17,1.22,1.17,1.18,+0.01,9
107/09/13,121000,143460,1.22,1.23,1.15,1.15,-0.03,8
107/09/19,865000,551380,0.73,0.74,0.62,0.74,-0.07,13
107/09/20,606000,444840,0.75,0.75,0.67,0.69,-0.05,11
107/09/25,261000,224130,0.84,0.90,0.79,0.79,+0.02,16
107/10/01,160000,121080,0.78,0.78,0.73,0.74,+0.08,8
107/10/02,164000,116200,0.75,0.75,0.65,0.65,-0.09,8
107/10/03,0,0,---,---,---,---,---,0
107/10/04,38000,22120,0.58,0.59,0.57,0.57,-0.08,3
107/10/05,55000,26250,0.51,0.51,0.45,0.45,-0.12,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,31000,10890,0.39,0.39,0.34,0.34,-0.11,4
107/10/12,152000,37280,0.24,0.28,0.22,0.28,+0.05,7
107/10/15,17000,5260,0.30,0.31,0.30,0.31,+0.03,2
107/10/17,60000,20100,0.33,0.34,0.33,0.34,+0.01,2
107/10/19,180000,52200,0.28,0.30,0.28,0.30,-0.01,2
107/10/25,103000,47770,0.44,0.48,0.44,0.48,+0.10,5
107/10/26,0,0,---,---,---,---,---,0
107/10/31,137000,60750,0.45,0.45,0.43,0.43,-0.03,3
107/11/01,217000,99980,0.44,0.47,0.44,0.47,+0.04,2
107/11/02,20000,9400,0.47,0.47,0.47,0.47,0.00,1
107/11/05,20000,9800,0.49,0.49,0.49,0.49,+0.02,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,72000,49680,0.69,0.69,0.69,0.69,+0.04,1
107/12/04,72000,50400,0.70,0.70,0.70,0.70,+0.01,1
