105/12/12,2000,1800,0.90,0.90,0.90,0.90,-0.03,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,300000,241000,0.81,0.81,0.80,0.80,+0.02,3
105/12/16,251000,213840,0.82,0.86,0.82,0.86,+0.06,4
105/12/19,451000,415930,0.92,0.93,0.92,0.92,+0.06,5
105/12/20,2000,1840,0.92,0.92,0.92,0.92,0.00,1
105/12/21,2000,1780,0.89,0.89,0.89,0.89,-0.03,1
105/12/22,11000,9240,0.84,0.84,0.84,0.84,-0.05,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,108000,79920,0.74,0.74,0.74,0.74,+0.05,1
106/01/06,108000,79920,0.74,0.74,0.74,0.74,0.00,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,121000,79860,0.66,0.66,0.66,0.66,0.00,1
106/01/11,121000,82280,0.68,0.68,0.68,0.68,+0.02,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,11000,7370,0.67,0.67,0.67,0.67,+0.15,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,11000,6580,0.60,0.60,0.58,0.58,-0.03,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,23000,16600,0.72,0.73,0.72,0.73,+0.12,2
106/02/08,43000,27290,0.65,0.65,0.62,0.62,-0.11,4
106/02/09,20000,12000,0.61,0.61,0.59,0.59,-0.03,2
