105/12/09,563000,453850,0.81,0.83,0.78,0.78,-0.10,12
105/12/12,60000,47150,0.82,0.82,0.77,0.77,-0.01,7
105/12/13,12000,8620,0.72,0.72,0.70,0.70,-0.07,3
105/12/14,0,0,---,---,---,---,---,0
105/12/15,97000,68510,0.71,0.71,0.68,0.68,-0.02,2
105/12/16,118000,73550,0.63,0.63,0.60,0.61,-0.07,5
105/12/19,5000,2850,0.57,0.57,0.57,0.57,-0.04,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,80000,44800,0.56,0.57,0.54,0.55,+0.01,6
105/12/22,0,0,---,---,---,---,---,0
105/12/23,20000,10600,0.53,0.53,0.53,0.53,-0.01,2
105/12/26,225000,122150,0.55,0.55,0.53,0.53,0.00,3
105/12/27,145000,76850,0.53,0.53,0.53,0.53,0.00,1
105/12/28,19000,10410,0.54,0.55,0.54,0.55,+0.02,2
105/12/29,28000,14740,0.54,0.54,0.52,0.52,-0.03,3
105/12/30,9000,4770,0.53,0.53,0.53,0.53,+0.01,1
106/01/03,85000,46560,0.56,0.56,0.52,0.52,-0.01,4
106/01/04,95000,48920,0.51,0.52,0.50,0.51,-0.01,5
106/01/05,45000,23200,0.51,0.52,0.51,0.52,+0.01,2
106/01/06,738000,416680,0.54,0.57,0.54,0.57,+0.05,9
106/01/09,263000,139300,0.54,0.54,0.49,0.49,-0.08,7
106/01/10,129000,61920,0.48,0.48,0.48,0.48,-0.01,1
106/01/11,129000,61920,0.48,0.48,0.48,0.48,0.00,1
106/01/12,26000,11960,0.46,0.46,0.46,0.46,-0.02,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,524000,179210,0.39,0.39,0.34,0.37,-0.04,3
106/01/18,30000,11100,0.37,0.37,0.37,0.37,0.00,1
106/01/19,5000,1800,0.36,0.36,0.36,0.36,-0.01,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,70000,25200,0.36,0.36,0.36,0.36,-0.01,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,150000,28500,0.19,0.19,0.19,0.19,+0.02,2
106/02/15,0,0,---,---,---,---,---,0
106/02/16,150000,27000,0.18,0.18,0.18,0.18,0.00,1
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
