106/12/04,0,0,---,---,---,---,---,0
106/12/06,300000,162000,0.54,0.54,0.54,0.54,+0.03,2
106/12/07,300000,163200,0.56,0.56,0.54,0.54,0.00,11
106/12/08,601000,324550,0.52,0.55,0.52,0.55,+0.01,6
106/12/11,1200000,701100,0.56,0.63,0.54,0.63,+0.08,24
106/12/12,600000,341750,0.59,0.60,0.56,0.56,-0.07,20
106/12/13,50000,27500,0.55,0.55,0.55,0.55,-0.01,1
106/12/14,1007000,594870,0.56,0.61,0.56,0.61,+0.06,19
106/12/15,1385000,791900,0.58,0.63,0.54,0.63,+0.02,56
106/12/19,504000,326670,0.68,0.68,0.57,0.57,-0.14,45
106/12/20,422000,248080,0.59,0.59,0.58,0.58,+0.01,10
106/12/21,1886000,1244380,0.65,0.69,0.62,0.66,+0.08,49
106/12/22,2431000,1648130,0.65,0.78,0.63,0.72,+0.06,71
106/12/25,2325000,2003190,0.87,0.95,0.77,0.77,+0.05,106
106/12/26,862000,591840,0.76,0.76,0.63,0.63,-0.14,39
106/12/28,1735000,1206880,0.66,0.75,0.64,0.71,0.00,42
106/12/29,1914000,1406670,0.69,0.82,0.68,0.80,+0.09,44
107/01/02,995000,751000,0.76,0.77,0.74,0.76,-0.04,34
107/01/03,1197000,1040800,0.82,0.94,0.79,0.90,+0.14,32
107/01/04,2011000,1861210,0.89,0.97,0.88,0.95,+0.05,57
107/01/05,1226000,1088640,0.91,0.91,0.84,0.91,-0.04,49
