106/03/31,1758000,34950520,19.88,19.94,19.82,19.94,-0.08,592
106/04/05,202000,3997830,19.86,19.86,19.74,19.74,-0.20,82
106/04/06,258000,5111130,19.74,19.84,19.74,19.82,0.08,90
106/04/07,917000,18280710,19.84,20.01,19.84,19.86,0.04,183
106/04/10,269000,5349110,19.86,19.90,19.86,19.88,0.02,43
106/04/11,385000,7679210,19.88,19.97,19.84,19.97,0.09,74
106/04/12,159000,3178340,19.99,20.02,19.93,19.96,-0.01,43
106/04/13,493000,9834500,19.96,20.00,19.92,19.93,-0.03,22
106/04/14,1030000,20648730,20.02,20.08,20.01,20.08,0.15,211
106/04/17,462000,9289210,20.04,20.15,20.04,20.10,0.02,93
106/04/18,353000,7085180,20.06,20.10,20.06,20.08,-0.02,43
106/04/19,321000,6489640,20.15,20.28,20.15,20.26,0.18,66
106/04/20,333000,6758550,20.30,20.32,20.22,20.29,0.03,48
106/04/21,286000,5759980,20.13,20.17,20.13,20.13,-0.16,17
106/04/24,233000,4683560,20.06,20.15,20.06,20.09,-0.04,21
106/04/25,371000,7412660,20.02,20.02,19.94,19.94,-0.15,25
106/04/26,16000,317670,19.86,19.90,19.84,19.89,-0.05,12
106/04/27,120000,2388080,19.80,19.93,19.80,19.85,-0.04,12
106/04/28,464000,9222580,19.89,19.94,19.86,19.94,0.09,15
106/05/02,120000,2374400,19.79,19.79,19.77,19.78,-0.16,20
106/05/03,472000,9336800,19.85,19.85,19.74,19.76,-0.02,32
106/05/04,187000,3686980,19.76,19.76,19.70,19.71,-0.05,32
