106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,160000,142400,0.89,0.89,0.89,0.89,-0.02,5
106/10/16,226000,205160,0.91,0.91,0.90,0.91,+0.02,7
106/10/17,210000,183700,0.89,0.89,0.87,0.87,-0.04,3
106/10/18,315000,266100,0.87,0.87,0.82,0.82,-0.05,7
106/10/19,480000,395000,0.83,0.83,0.82,0.82,0.00,12
106/10/20,430000,344900,0.81,0.81,0.79,0.80,-0.02,5
106/10/23,350000,277500,0.79,0.80,0.78,0.78,-0.02,6
106/10/24,450000,362500,0.80,0.81,0.80,0.81,+0.03,6
106/10/27,330000,261700,0.80,0.80,0.79,0.79,0.00,5
106/10/30,305000,236850,0.81,0.81,0.75,0.75,-0.04,7
106/11/01,1000000,759500,0.77,0.77,0.75,0.75,0.00,18
106/11/02,1505000,1199800,0.76,0.92,0.76,0.86,+0.11,16
106/11/03,1342000,1129650,0.84,0.92,0.82,0.82,-0.04,12
106/11/08,509000,392200,0.79,0.79,0.75,0.75,-0.03,15
106/11/09,521000,381540,0.75,0.77,0.70,0.71,-0.04,18
106/11/13,445000,312200,0.72,0.72,0.66,0.66,-0.08,9
