106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,160000,142400,0.89,0.89,0.89,0.89,-0.02,5
106/10/16,226000,205160,0.91,0.91,0.90,0.91,+0.02,7
106/10/17,210000,183700,0.89,0.89,0.87,0.87,-0.04,3
106/10/18,315000,266100,0.87,0.87,0.82,0.82,-0.05,7
106/10/19,480000,395000,0.83,0.83,0.82,0.82,0.00,12
106/10/20,430000,344900,0.81,0.81,0.79,0.80,-0.02,5
106/10/23,350000,277500,0.79,0.80,0.78,0.78,-0.02,6
106/10/24,450000,362500,0.80,0.81,0.80,0.81,+0.03,6
106/10/27,330000,261700,0.80,0.80,0.79,0.79,0.00,5
106/10/30,305000,236850,0.81,0.81,0.75,0.75,-0.04,7
106/11/01,1000000,759500,0.77,0.77,0.75,0.75,0.00,18
106/11/02,1505000,1199800,0.76,0.92,0.76,0.86,+0.11,16
106/11/03,1342000,1129650,0.84,0.92,0.82,0.82,-0.04,12
106/11/08,509000,392200,0.79,0.79,0.75,0.75,-0.03,15
106/11/09,521000,381540,0.75,0.77,0.70,0.71,-0.04,18
106/11/13,445000,312200,0.72,0.72,0.66,0.66,-0.08,9
106/11/14,490000,307100,0.67,0.67,0.60,0.61,-0.05,7
106/11/20,903000,565220,0.30,0.70,0.30,0.68,+0.14,22
106/11/21,1204000,829630,0.78,0.78,0.66,0.68,0.00,32
106/11/22,755000,510000,0.69,0.70,0.66,0.67,-0.01,18
106/11/24,1980000,1622140,0.80,0.89,0.77,0.81,+0.01,55
106/11/27,1138000,858880,0.63,0.81,0.63,0.69,-0.12,26
106/11/28,1040000,710500,0.70,0.71,0.67,0.67,-0.02,17
106/11/29,1425000,994830,0.69,0.76,0.68,0.68,+0.01,31
106/11/30,3365000,2570950,0.68,0.92,0.67,0.79,+0.11,263
106/12/01,3966000,3479890,0.85,1.08,0.75,0.95,+0.16,247
106/12/04,3164000,3094390,1.02,1.06,0.85,0.88,-0.07,152
106/12/06,1281000,977080,0.81,0.83,0.69,0.69,-0.13,45
106/12/07,751000,510580,0.70,0.72,0.65,0.65,-0.04,30
106/12/08,394000,259140,0.64,0.68,0.64,0.66,+0.01,12
106/12/11,1800000,1531640,0.69,0.95,0.69,0.93,+0.27,51
106/12/12,1560000,1451750,0.93,1.04,0.77,0.79,-0.14,73
106/12/13,1733000,1457470,0.82,0.91,0.79,0.82,+0.03,52
106/12/14,377000,488390,0.99,1.43,0.99,1.39,+0.57,50
106/12/15,1070000,1361790,1.09,1.61,1.08,1.25,-0.14,91
