107/04/24,0,0,---,---,---,---,---,0
107/04/25,978000,773720,0.77,0.81,0.77,0.80,+0.07,9
107/04/27,25000,17900,0.72,0.72,0.71,0.72,-0.01,3
107/04/30,496000,376520,0.75,0.77,0.75,0.77,+0.05,7
107/05/04,230000,168100,0.76,0.76,0.72,0.72,-0.05,4
107/05/07,153000,111600,0.73,0.73,0.70,0.70,-0.02,3
107/05/08,878000,655820,0.74,0.76,0.74,0.75,+0.05,9
107/05/09,1247000,959860,0.77,0.78,0.75,0.75,0.00,10
107/05/10,1540000,1175900,0.75,0.78,0.75,0.77,+0.02,11
107/05/11,1610000,1296200,0.81,0.82,0.79,0.80,+0.03,14
107/05/15,1037000,824430,0.80,0.82,0.76,0.76,-0.04,21
