107/01/24,0,0,---,---,---,---,---,0
107/01/26,508000,660810,1.32,1.34,1.27,1.34,0.00,13
107/01/31,34000,38420,1.13,1.13,1.13,1.13,-0.09,1
107/02/01,10000,11000,1.10,1.10,1.10,1.10,-0.03,1
107/02/02,10000,10500,1.05,1.05,1.05,1.05,-0.05,1
107/02/05,315000,360550,1.05,1.25,1.05,1.16,+0.11,11
107/02/06,603000,588400,1.01,1.03,0.94,0.96,-0.20,20
107/02/12,100000,85900,0.85,0.86,0.85,0.86,+0.07,2
107/02/21,130000,112000,0.85,0.88,0.85,0.86,0.00,4
107/02/23,708000,587560,0.85,0.86,0.80,0.83,-0.14,18
107/02/26,725000,622280,0.88,0.88,0.84,0.86,+0.03,11
107/02/27,61000,52460,0.86,0.86,0.86,0.86,0.00,1
107/03/01,431000,402840,0.88,1.07,0.88,0.97,+0.11,10
107/03/02,946000,862770,0.81,0.99,0.81,0.95,-0.02,22
107/03/05,833000,729510,0.92,0.92,0.83,0.86,-0.09,18
