107/01/18,0,0,---,---,---,---,---,0
107/01/19,139000,105350,0.75,0.78,0.75,0.78,+0.06,5
107/01/22,80000,57510,0.73,0.73,0.71,0.71,-0.07,6
107/01/23,132000,94040,0.72,0.72,0.71,0.71,0.00,5
107/01/24,0,0,---,---,---,---,---,0
107/01/26,177000,125470,0.72,0.72,0.69,0.71,-0.04,7
107/01/31,113000,73560,0.66,0.66,0.65,0.65,-0.01,4
107/02/01,361000,275930,0.66,0.81,0.65,0.70,+0.05,18
107/02/02,345000,228780,0.65,0.67,0.65,0.66,-0.04,8
107/02/05,128000,77000,0.59,0.62,0.59,0.60,-0.06,9
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,101000,36350,0.36,0.36,0.35,0.35,0.00,3
107/02/23,301000,117380,0.39,0.39,0.38,0.39,+0.04,5
107/02/26,160000,60800,0.38,0.38,0.38,0.38,-0.01,3
107/02/27,0,0,---,---,---,---,---,0
107/03/01,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,172000,53320,0.31,0.31,0.31,0.31,-0.01,9
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
