106/02/16,0,0,---,---,---,---,---,0
106/02/17,566000,620040,0.94,1.20,0.94,1.19,+0.26,12
106/02/18,1333000,1619910,1.14,1.36,1.09,1.28,+0.09,32
106/02/20,815000,1046750,1.26,1.35,1.11,1.11,-0.17,30
106/02/21,397000,384710,1.05,1.09,0.86,1.05,-0.06,12
106/02/22,370000,409360,1.04,1.15,1.04,1.06,+0.01,11
106/02/23,188000,183310,0.97,0.99,0.97,0.97,-0.09,7
106/02/24,35000,35900,1.03,1.03,1.00,1.00,+0.03,3
106/03/01,61000,60950,1.02,1.02,0.97,0.97,-0.03,4
106/03/02,295000,306450,0.99,1.07,0.99,0.99,+0.02,9
106/03/03,190000,193350,1.02,1.02,1.00,1.01,+0.02,7
106/03/06,764000,894110,1.12,1.23,1.11,1.19,+0.18,17
106/03/07,680000,778600,1.17,1.17,1.10,1.16,-0.03,30
106/03/08,110000,125700,1.11,1.18,1.11,1.15,-0.01,4
106/03/09,229000,266460,1.14,1.20,1.14,1.18,+0.03,6
106/03/10,442000,447460,1.07,1.08,0.88,0.97,-0.21,12
106/03/13,178000,178700,1.00,1.09,1.00,1.05,+0.08,5
106/03/14,879000,1018870,1.10,1.22,1.07,1.07,+0.02,21
106/03/15,790000,823200,1.08,1.08,1.01,1.04,-0.03,24
106/03/16,177000,191480,1.08,1.09,1.05,1.05,+0.01,5
106/03/17,541000,642130,1.07,1.45,1.07,1.45,+0.40,17
106/03/20,828000,1267130,1.52,1.60,1.41,1.49,+0.04,37
106/03/21,385000,569950,1.53,1.53,1.40,1.41,-0.08,16
106/03/22,137000,183980,1.41,1.41,1.28,1.36,-0.05,12
106/03/23,685000,1027920,1.43,1.60,1.40,1.40,+0.04,38
106/03/24,420000,573700,1.37,1.38,1.30,1.30,-0.10,16
106/03/27,310000,391980,1.25,1.30,1.16,1.16,-0.14,10
106/03/28,565000,621710,1.17,1.20,0.92,1.03,-0.13,17
