107/02/26,0,0,---,---,---,---,---,0
107/02/27,90000,138960,1.53,1.58,1.53,1.54,+0.09,3
107/03/01,185000,267040,1.48,1.48,1.41,1.46,-0.08,6
107/03/02,143000,199770,1.39,1.40,1.39,1.40,-0.06,2
107/03/05,279000,389360,1.38,1.41,1.38,1.39,-0.01,5
107/03/07,313000,432430,1.37,1.43,1.35,1.42,0.00,7
107/03/09,572000,838310,1.49,1.49,1.44,1.44,-0.04,14
107/03/12,201000,309010,1.55,1.55,1.47,1.47,+0.03,4
107/03/13,868000,1363150,1.52,1.63,1.49,1.61,+0.14,35
107/03/14,1276000,2056070,1.56,1.71,1.52,1.58,-0.03,39
107/03/15,890000,1403010,1.56,1.64,1.52,1.61,+0.03,29
107/03/16,874000,1476670,1.62,1.75,1.62,1.65,+0.04,27
107/03/19,570000,877390,1.51,1.58,1.50,1.55,-0.10,16
107/03/20,337000,500770,1.47,1.51,1.47,1.50,-0.05,10
107/03/21,169000,250770,1.53,1.53,1.45,1.45,-0.05,4
107/03/22,480000,662850,1.46,1.46,1.29,1.29,-0.16,11
107/03/23,797000,867030,1.20,1.20,1.05,1.12,-0.17,12
107/03/26,1079000,1271370,1.14,1.24,1.14,1.19,+0.07,22
