105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,100000,143120,1.43,1.47,1.43,1.47,+0.07,3
105/10/04,97000,139650,1.44,1.44,1.43,1.43,-0.04,2
105/10/05,1000,1450,1.45,1.45,1.45,1.45,+0.02,1
105/10/06,82000,115720,1.42,1.42,1.41,1.41,-0.04,3
105/10/07,71000,99400,1.40,1.40,1.40,1.40,-0.01,1
105/10/11,110000,165300,1.51,1.51,1.42,1.42,+0.02,5
105/10/12,145000,176640,1.33,1.33,1.16,1.20,-0.22,5
105/10/13,65000,75060,1.22,1.22,1.15,1.15,-0.05,7
105/12/09,46000,28230,0.63,0.64,0.59,0.59,-0.10,4
105/12/12,7000,4550,0.65,0.65,0.65,0.65,+0.06,1
105/12/13,1284000,1139340,0.77,0.96,0.77,0.87,+0.22,35
105/12/14,497000,432260,0.88,0.90,0.84,0.89,+0.02,25
105/12/15,815000,636360,0.82,0.84,0.75,0.76,-0.13,28
105/12/16,667000,559250,0.75,0.91,0.75,0.90,+0.14,18
105/12/19,1382000,1437450,1.03,1.08,1.01,1.03,+0.13,43
105/12/20,988000,1017040,1.05,1.05,1.00,1.02,-0.01,27
105/12/21,586000,601610,1.01,1.05,1.00,1.00,-0.02,18
105/12/22,570000,559980,1.01,1.01,0.96,0.98,-0.02,16
105/12/23,223000,199460,0.94,0.94,0.84,0.88,-0.10,11
105/12/26,50000,43380,0.89,0.89,0.83,0.89,+0.01,6
105/12/27,62000,56320,0.91,0.91,0.90,0.90,+0.01,3
105/12/28,1194000,1302460,1.03,1.18,1.03,1.11,+0.21,33
105/12/29,1388000,1488040,1.02,1.15,1.02,1.14,+0.03,21
105/12/30,411000,489940,1.16,1.27,1.16,1.23,+0.09,12
106/01/03,278000,356140,1.27,1.31,1.24,1.24,+0.01,11
