105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,100000,143120,1.43,1.47,1.43,1.47,+0.07,3
105/10/04,97000,139650,1.44,1.44,1.43,1.43,-0.04,2
105/10/05,1000,1450,1.45,1.45,1.45,1.45,+0.02,1
105/10/06,82000,115720,1.42,1.42,1.41,1.41,-0.04,3
105/10/07,71000,99400,1.40,1.40,1.40,1.40,-0.01,1
105/10/11,110000,165300,1.51,1.51,1.42,1.42,+0.02,5
105/10/12,145000,176640,1.33,1.33,1.16,1.20,-0.22,5
105/10/13,65000,75060,1.22,1.22,1.15,1.15,-0.05,7
105/12/09,46000,28230,0.63,0.64,0.59,0.59,-0.10,4
105/12/12,7000,4550,0.65,0.65,0.65,0.65,+0.06,1
105/12/13,1284000,1139340,0.77,0.96,0.77,0.87,+0.22,35
105/12/14,497000,432260,0.88,0.90,0.84,0.89,+0.02,25
105/12/15,815000,636360,0.82,0.84,0.75,0.76,-0.13,28
105/12/16,667000,559250,0.75,0.91,0.75,0.90,+0.14,18
105/12/19,1382000,1437450,1.03,1.08,1.01,1.03,+0.13,43
