106/06/08,0,0,---,---,---,---,---,0
106/06/09,367000,378210,1.04,1.04,1.01,1.01,+0.01,5
106/06/12,121000,117960,0.96,0.98,0.96,0.97,-0.04,4
106/06/21,31000,28160,0.91,0.91,0.88,0.88,-0.06,4
106/09/12,402000,258760,0.66,0.66,0.62,0.62,-0.02,12
106/09/13,615000,404850,0.65,0.68,0.65,0.65,+0.03,10
106/09/15,11000,7140,0.65,0.65,0.64,0.64,0.00,2
106/09/18,20000,12800,0.64,0.64,0.64,0.64,0.00,1
106/09/20,221000,148830,0.65,0.70,0.64,0.70,+0.05,6
106/09/21,350000,243500,0.71,0.71,0.69,0.69,-0.01,4
106/09/22,0,0,---,---,---,---,---,0
106/09/25,345000,232830,0.63,0.69,0.63,0.66,+0.01,9
106/09/26,485000,297160,0.66,0.66,0.55,0.55,-0.11,23
106/09/27,442000,247940,0.57,0.58,0.56,0.56,+0.01,6
