105/10/07,181000,236280,1.30,1.34,1.25,1.25,0.00,6
105/10/11,186000,175910,0.96,0.99,0.93,0.93,-0.32,11
105/10/12,131000,124300,0.92,0.95,0.92,0.95,+0.02,2
105/10/13,126000,120800,0.96,0.96,0.95,0.95,0.00,3
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,100000,49000,0.49,0.49,0.49,0.49,+0.04,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
105/12/20,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,14000,6440,0.46,0.46,0.46,0.46,-0.02,2
105/12/26,104000,45760,0.44,0.44,0.44,0.44,-0.02,2
