105/10/07,181000,236280,1.30,1.34,1.25,1.25,0.00,6
105/10/11,186000,175910,0.96,0.99,0.93,0.93,-0.32,11
105/10/12,131000,124300,0.92,0.95,0.92,0.95,+0.02,2
105/10/13,126000,120800,0.96,0.96,0.95,0.95,0.00,3
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,100000,49000,0.49,0.49,0.49,0.49,+0.04,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
105/12/20,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,14000,6440,0.46,0.46,0.46,0.46,-0.02,2
105/12/26,104000,45760,0.44,0.44,0.44,0.44,-0.02,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,70000,31500,0.45,0.45,0.45,0.45,+0.04,3
106/01/03,15000,6150,0.41,0.41,0.41,0.41,-0.04,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,75000,27750,0.37,0.37,0.37,0.37,-0.01,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,15000,4800,0.32,0.32,0.32,0.32,-0.03,1
106/01/12,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,10000,2600,0.26,0.26,0.26,0.26,-0.03,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
