106/02/02,0,0,---,---,---,---,---,0
106/02/03,135000,154650,1.07,1.24,1.07,1.24,+0.19,3
106/02/06,117000,121740,1.04,1.07,1.04,1.07,-0.17,2
106/02/07,712000,831800,1.14,1.22,1.13,1.16,+0.09,20
106/02/08,423000,478840,1.13,1.14,1.10,1.10,-0.06,8
106/02/09,16000,16490,1.04,1.04,1.03,1.03,-0.07,4
106/02/10,88000,102260,1.14,1.18,1.07,1.09,+0.06,8
106/02/13,570000,673060,1.10,1.25,1.10,1.25,+0.16,14
106/02/14,384000,509020,1.34,1.42,1.29,1.30,+0.05,13
106/02/15,26000,34800,1.30,1.38,1.30,1.33,+0.03,4
106/02/16,3000,4050,1.35,1.35,1.35,1.35,+0.02,1
106/02/17,109000,166690,1.51,1.58,1.51,1.58,+0.23,3
106/02/18,336000,530960,1.43,1.69,1.41,1.69,+0.11,9
106/02/20,672000,1298400,1.86,2.10,1.85,2.10,+0.41,18
