103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/12,170000.0,149600.0,0.88,0.88,0.88,0.88,X0.00,1.0
103/11/13,170000.0,147900.0,0.87,0.87,0.87,0.87,-0.01,1.0
103/11/14,753000.0,525010.0,0.72,0.72,0.68,0.72,-0.15,17.0
103/11/17,1523000.0,1159930.0,0.74,0.81,0.74,0.81,0.09,21.0
103/11/18,1553000.0,1211550.0,0.78,0.84,0.75,0.84,0.03,15.0
103/11/19,1125000.0,974990.0,0.87,0.89,0.81,0.82,-0.02,9.0
103/11/20,999000.0,794480.0,0.77,0.82,0.77,0.81,-0.01,12.0
103/11/21,857000.0,725460.0,0.84,0.86,0.84,0.85,0.04,7.0
103/11/24,200000.0,163960.0,0.82,0.82,0.81,0.81,-0.04,3.0
103/11/25,966000.0,721480.0,0.77,0.77,0.74,0.75,-0.06,7.0
103/11/26,766000.0,587080.0,0.74,0.78,0.74,0.78,0.03,8.0
103/11/27,449000.0,352800.0,0.78,0.8,0.78,0.8,0.02,4.0
103/11/28,933000.0,578110.0,0.62,0.64,0.61,0.61,-0.19,7.0
103/12/01,1074000.0,575940.0,0.56,0.56,0.5,0.5,-0.11,8.0
103/12/02,1280000.0,605320.0,0.48,0.5,0.45,0.45,-0.05,7.0
103/12/03,282000.0,114740.0,0.42,0.42,0.35,0.35,-0.1,4.0
103/12/04,750000.0,254400.0,0.32,0.36,0.32,0.35,0.0,8.0
103/12/05,803000.0,248460.0,0.33,0.34,0.3,0.32,-0.03,8.0
103/12/08,983000.0,314780.0,0.28,0.35,0.26,0.34,0.02,11.0
103/12/09,550000.0,164490.0,0.3,0.3,0.29,0.29,-0.05,3.0
103/12/10,760000.0,248100.0,0.35,0.35,0.31,0.33,0.04,7.0
103/12/11,150000.0,39000.0,0.26,0.26,0.26,0.26,-0.07,2.0
103/12/12,600000.0,168000.0,0.27,0.29,0.27,0.29,0.03,7.0
103/12/15,560000.0,145000.0,0.25,0.26,0.25,0.26,-0.03,4.0
103/12/16,107000.0,28890.0,0.27,0.27,0.27,0.27,0.01,4.0
103/12/17,1094000.0,373250.0,0.31,0.36,0.31,0.36,0.09,13.0
103/12/18,110000.0,36650.0,0.34,0.34,0.33,0.34,-0.02,5.0
103/12/19,796000.0,211750.0,0.28,0.28,0.25,0.27,-0.07,10.0
103/12/22,247000.0,74960.0,0.28,0.31,0.28,0.31,0.04,4.0
103/12/23,415000.0,113900.0,0.28,0.28,0.26,0.26,-0.05,6.0
103/12/24,617000.0,197010.0,0.29,0.32,0.29,0.32,0.06,7.0
103/12/25,300000.0,98000.0,0.32,0.33,0.32,0.33,0.01,2.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,2000.0,540.0,0.27,0.27,0.27,0.27,X0.00,1.0
103/12/29,200000.0,64000.0,0.32,0.32,0.32,0.32,0.05,1.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,35000.0,6900.0,0.2,0.2,0.19,0.19,X0.00,2.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,220000.0,30800.0,0.14,0.14,0.14,0.14,X0.00,3.0
104/01/08,3133000.0,447800.0,0.14,0.15,0.14,0.15,0.01,20.0
104/01/09,3887000.0,484890.0,0.14,0.14,0.11,0.11,-0.04,33.0
104/01/12,1729000.0,174880.0,0.1,0.11,0.1,0.1,-0.01,14.0
104/01/13,68000.0,5540.0,0.08,0.09,0.08,0.09,-0.01,2.0
104/01/14,167000.0,14860.0,0.09,0.09,0.08,0.08,-0.01,2.0
104/01/15,810000.0,81000.0,0.1,0.1,0.1,0.1,0.02,7.0
104/01/16,420000.0,35800.0,0.09,0.09,0.08,0.09,-0.01,7.0
104/01/19,448000.0,45500.0,0.09,0.11,0.09,0.1,0.01,5.0
104/01/20,500000.0,50000.0,0.1,0.1,0.1,0.1,0.0,5.0
104/01/21,25000.0,2000.0,0.08,0.08,0.08,0.08,-0.02,1.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,410000.0,28700.0,0.07,0.07,0.07,0.07,X0.00,3.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,810000.0,80900.0,0.09,0.1,0.09,0.1,X0.00,9.0
104/01/30,1569000.0,151540.0,0.1,0.1,0.08,0.08,-0.02,19.0
104/02/02,200000.0,20000.0,0.1,0.1,0.1,0.1,0.02,1.0
104/02/03,310000.0,33000.0,0.1,0.11,0.1,0.11,0.01,3.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,600000.0,66000.0,0.11,0.11,0.11,0.11,X0.00,4.0
