105/08/05,0,0,---,---,---,---,---,0
105/08/08,57000,43620,0.78,0.78,0.74,0.74,-0.03,4
105/08/09,12000,8640,0.72,0.72,0.72,0.72,-0.02,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,896000,623160,0.71,0.71,0.69,0.71,+0.02,9
105/08/12,928000,670510,0.72,0.77,0.72,0.77,+0.06,13
105/08/15,66000,46320,0.70,0.72,0.70,0.72,-0.05,3
105/08/16,365000,253390,0.70,0.70,0.67,0.67,-0.05,9
105/08/17,301000,189040,0.64,0.65,0.62,0.63,-0.04,7
105/08/18,434000,288330,0.66,0.67,0.65,0.65,+0.02,5
105/08/19,333000,217940,0.67,0.67,0.65,0.65,0.00,6
105/08/22,115000,69220,0.64,0.64,0.56,0.57,-0.08,5
105/08/23,335000,197300,0.57,0.59,0.57,0.59,+0.02,6
105/08/24,364000,209050,0.58,0.59,0.57,0.57,-0.02,6
