105/10/06,56000,61410,1.11,1.12,1.08,1.08,-0.47,6
105/10/07,79000,86620,1.11,1.11,1.07,1.08,0.00,4
105/10/11,188000,137940,0.78,0.78,0.73,0.73,-0.35,8
105/10/12,104000,71840,0.69,0.71,0.69,0.71,-0.02,3
105/10/13,127000,91140,0.70,0.72,0.70,0.72,+0.01,4
105/12/09,134000,86180,0.61,0.66,0.61,0.66,+0.06,4
105/12/12,134000,73020,0.55,0.55,0.53,0.53,-0.13,2
105/12/13,10000,5650,0.55,0.58,0.55,0.58,+0.05,2
105/12/14,190000,116100,0.60,0.63,0.60,0.63,+0.05,5
105/12/15,240000,143100,0.62,0.62,0.59,0.59,-0.04,7
105/12/16,1000,570,0.57,0.57,0.57,0.57,-0.02,1
105/12/19,10000,5800,0.58,0.58,0.58,0.58,+0.01,1
105/12/20,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,464000,258110,0.53,0.58,0.53,0.54,+0.06,8
105/12/30,401000,224540,0.57,0.57,0.54,0.54,0.00,5
106/01/03,150000,81000,0.54,0.54,0.54,0.54,0.00,2
106/01/04,0,0,---,---,---,---,---,0
106/01/05,292000,163440,0.55,0.57,0.55,0.57,+0.03,5
106/01/06,272000,160980,0.59,0.60,0.58,0.58,+0.01,7
106/01/09,50000,27500,0.55,0.55,0.55,0.55,-0.03,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,1251000,803990,0.63,0.67,0.63,0.64,+0.13,18
106/01/12,1133000,694280,0.63,0.65,0.58,0.59,-0.05,15
106/01/13,34000,20320,0.57,0.60,0.57,0.59,0.00,3
106/01/16,633000,384650,0.56,0.62,0.56,0.62,+0.03,11
106/01/17,722000,438630,0.60,0.64,0.60,0.64,+0.02,12
106/01/18,166000,109110,0.68,0.68,0.60,0.60,-0.04,7
106/01/19,2000,1160,0.58,0.58,0.58,0.58,-0.02,1
106/01/20,10000,5500,0.55,0.55,0.55,0.55,-0.03,1
106/01/23,2000,1100,0.55,0.55,0.55,0.55,0.00,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,20000,11400,0.57,0.57,0.57,0.57,+0.04,1
106/02/06,10000,5400,0.54,0.54,0.54,0.54,-0.03,1
106/02/07,297000,178880,0.56,0.63,0.56,0.62,+0.08,8
106/02/08,594000,382390,0.65,0.67,0.62,0.65,+0.03,15
106/02/09,274000,165830,0.63,0.63,0.54,0.54,-0.11,9
106/02/10,130000,70000,0.54,0.54,0.52,0.52,-0.02,3
106/02/13,359000,239910,0.70,0.70,0.65,0.68,+0.16,8
106/02/14,214000,140320,0.68,0.68,0.63,0.63,-0.05,4
106/02/15,204000,133600,0.65,0.66,0.65,0.66,+0.03,3
106/02/16,105000,67000,0.64,0.64,0.60,0.60,-0.06,2
106/02/17,102000,61190,0.60,0.61,0.58,0.58,-0.02,3
106/02/18,448000,271240,0.58,0.63,0.58,0.63,+0.05,9
106/02/20,348000,216960,0.63,0.63,0.61,0.61,-0.02,6
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
