105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,5000,6550,1.31,1.31,1.31,1.31,+0.01,1
105/09/08,988000,1413120,1.43,1.52,1.38,1.45,+0.14,16
105/09/09,1603000,2315190,1.39,1.53,1.38,1.47,+0.02,24
105/09/10,652000,891580,1.34,1.41,1.34,1.41,-0.06,14
105/09/12,264000,381360,1.43,1.49,1.43,1.49,+0.08,4
105/09/13,319000,456830,1.45,1.45,1.36,1.40,-0.09,9
105/09/14,24000,33360,1.39,1.39,1.39,1.39,-0.01,2
105/09/19,851000,1277190,1.40,1.54,1.40,1.51,+0.12,18
105/09/20,908000,1392600,1.46,1.57,1.45,1.56,+0.05,54
105/09/21,164000,254050,1.55,1.57,1.50,1.57,+0.01,7
105/09/22,858000,1380450,1.55,1.77,1.55,1.72,+0.15,26
105/09/23,763000,1261170,1.64,1.69,1.62,1.69,-0.03,50
